codigo_ibge,ano,n_ocorrencias,n_via_publica,n_periodo_conhecido,n_noturno
3526605,2025,94,47,23,15
3526704,2023,2331,1262,131,72
3526704,2024,2206,1174,118,52
3526704,2025,2257,1409,84,53
3526803,2023,1196,448,348,209
3526803,2024,1124,485,207,102
3526803,2025,1214,566,183,98
3526902,2023,7652,4709,1541,905
3526902,2024,6832,3988,1432,755
3526902,2025,6416,4028,1184,619
3527009,2023,87,33,21,10
3527009,2024,98,42,19,5
3527009,2025,100,43,42,16
3527108,2023,2090,874,459,285
3527108,2024,2018,902,537,255
3527108,2025,1860,800,346,183
3527207,2023,1507,897,234,130
3527207,2024,1391,767,180,107
3527207,2025,1379,783,170,90
3527256,2023,22,6,1,1
3527256,2024,23,3,6,2
3527256,2025,30,7,15,8
3527306,2023,694,374,136,73
3527306,2024,721,405,118,54
3527306,2025,824,478,101,46
3527405,2023,312,93,22,15
3527405,2024,393,135,56,49
3527405,2025,322,118,27,20
3527504,2023,29,4,9,4
3527504,2024,31,10,9,5
3527504,2025,30,5,11,9
3527603,2023,184,64,31,15
3527603,2024,184,72,39,28
3527603,2025,184,71,17,12
3527702,2023,46,17,5,4
3527702,2024,39,19,6,2
3527702,2025,62,23,9,2
3527801,2023,42,12,11,7
3527801,2024,56,21,20,9
3527801,2025,55,24,10,3
3527900,2023,23,4,5,3
3527900,2024,29,8,7,5
3527900,2025,26,9,7,3
3528007,2023,188,52,54,34
3528007,2024,191,56,46,32
3528007,2025,178,69,61,34
3528106,2023,78,42,20,11
3528106,2024,105,42,34,19
3528106,2025,91,40,15,8
3528205,2023,38,12,2,1
3528205,2024,32,4,1,0
3528205,2025,28,9,5,4
3528304,2023,35,7,9,6
3528304,2024,32,9,2,1
3528304,2025,19,7,3,2
3528403,2023,727,367,139,82
3528403,2024,753,374,195,109
3528403,2025,760,382,226,109
3528502,2023,1677,972,387,234
3528502,2024,1707,1019,318,171
3528502,2025,1845,1215,352,204
3528601,2023,97,34,27,12
3528601,2024,116,36,35,16
3528601,2025,132,30,39,13
3528700,2023,44,11,3,2
3528700,2024,48,9,8,6
3528700,2025,32,10,4,1
3528809,2023,173,55,30,24
3528809,2024,204,54,31,21
3528809,2025,164,44,25,17
3528858,2023,36,12,12,4
3528858,2024,39,6,17,10
3528858,2025,55,14,14,3
3528908,2023,32,9,4,3
3528908,2024,35,11,4,2
3528908,2025,35,16,5,3
3529005,2023,5552,2914,1964,767
3529005,2024,5456,2879,1167,456
3529005,2025,5596,3102,810,436
3529104,2023,23,8,5,5
3529104,2024,23,7,4,3
3529104,2025,17,5,7,4
3529203,2023,425,98,82,49
3529203,2024,470,113,81,33
3529203,2025,375,114,62,29
3529302,2023,1514,637,430,260
3529302,2024,1187,591,255,140
3529302,2025,1055,494,208,115
3529401,2023,9831,7307,2243,1043
3529401,2024,9234,6802,2197,991
3529401,2025,8088,5769,1939,822
3529500,2023,146,39,31,20
3529500,2024,137,41,43,23
3529500,2025,131,43,33,16
3529609,2023,47,7,6,5
3529609,2024,50,13,4,2
3529609,2025,58,15,8,4
3529658,2023,20,3,5,1
3529658,2024,37,9,4,2
3529658,2025,20,5,4,3
3529708,2023,614,276,71,50
3529708,2024,431,197,52,33
3529708,2025,465,187,56,37
3529807,2023,174,76,62,28
3529807,2024,163,76,28,14
3529807,2025,155,66,63,31
3529906,2023,572,266,116,59
3529906,2024,641,284,150,69
3529906,2025,519,230,157,71
3530003,2023,55,12,8,6
3530003,2024,33,11,8,5
3530003,2025,41,13,7,4
3530102,2023,499,173,56,46
3530102,2024,448,119,46,32
3530102,2025,381,114,48,37
3530201,2023,266,54,50,35
3530201,2024,268,58,53,36
3530201,2025,266,58,84,58
3530300,2023,1207,675,222,138
3530300,2024,1103,587,175,110
3530300,2025,1139,600,213,124
3530409,2023,97,34,22,16
3530409,2024,97,38,25,15
3530409,2025,57,17,13,4
3530508,2023,1846,761,198,143
3530508,2024,1654,667,231,171
3530508,2025,1738,898,298,202
3530607,2023,9468,6206,2498,1123
3530607,2024,8702,5599,2314,1069
3530607,2025,8682,5651,2016,871
3530706,2023,3511,1966,497,270
3530706,2024,3298,1681,513,272
3530706,2025,3263,1648,704,372
3530805,2023,1976,1115,620,224
3530805,2024,2015,1232,522,194
3530805,2025,1975,1002,505,216
3530904,2023,65,22,25,16
3530904,2024,52,22,14,9
3530904,2025,59,24,11,5
3531001,2023,26,8,5,3
3531001,2024,20,6,8,5
3531001,2025,25,10,5,4
3531100,2023,3425,1679,999,451
3531100,2024,3205,1624,1031,389
3531100,2025,3217,2013,992,348
3531209,2023,99,28,22,7
3531209,2024,101,31,34,18
3531209,2025,99,43,35,15
3531308,2023,729,300,147,104
3531308,2024,724,383,83,53
3531308,2025,710,411,74,33
3531407,2023,413,141,52,34
3531407,2024,428,142,51,32
3531407,2025,353,135,66,39
3531506,2023,428,218,14,6
3531506,2024,335,156,13,8
3531506,2025,256,70,17,12
3531605,2023,59,13,8,5
3531605,2024,65,15,11,6
3531605,2025,58,17,10,6
3531704,2023,94,41,29,20
3531704,2024,72,32,18,8
3531704,2025,45,22,7,3
3531803,2023,1103,759,163,80
3531803,2024,1037,700,194,65
3531803,2025,963,613,174,89
3531902,2023,696,291,118,82
3531902,2024,669,364,64,40
3531902,2025,822,449,74,45
3532009,2023,170,79,42,32
3532009,2024,163,56,49,31
3532009,2025,148,71,40,34
3532058,2023,30,11,5,3
3532058,2024,35,12,1,0
3532058,2025,36,8,9,8
3532108,2023,60,6,11,6
3532108,2024,49,15,8,2
3532108,2025,40,11,5,3
3532157,2023,48,11,18,8
3532157,2024,32,12,13,5
3532157,2025,38,7,6,5
3532207,2023,115,31,18,13
3532207,2024,126,45,16,10
3532207,2025,104,58,16,13
3532306,2023,79,28,20,14
3532306,2024,93,22,13,5
3532306,2025,75,32,16,7
3532405,2023,266,111,53,30
3532405,2024,281,103,93,63
3532405,2025,282,122,78,46
3532504,2023,121,41,18,11
3532504,2024,112,31,15,7
3532504,2025,130,33,29,13
3532603,2023,124,43,20,15
3532603,2024,137,56,24,14
3532603,2025,126,43,18,16
3532702,2023,77,22,15,7
3532702,2024,69,19,10,5
3532702,2025,75,22,20,16
3532801,2023,87,37,16,6
3532801,2024,77,25,15,9
3532801,2025,83,28,23,10
3532827,2023,84,23,24,12
3532827,2024,113,32,27,20
3532827,2025,74,17,26,14
3532843,2023,21,4,5,4
3532843,2024,30,16,1,1
3532843,2025,26,6,2,1
3532868,2023,11,2,4,4
3532868,2024,10,1,5,3
3532868,2025,6,1,2,2
3532900,2023,110,39,23,10
3532900,2024,144,56,21,14
3532900,2025,145,41,21,11
3533007,2023,314,102,44,22
3533007,2024,257,84,46,32
3533007,2025,264,74,45,27
3533106,2023,23,6,3,2
3533106,2024,25,6,3,3
3533106,2025,16,4,1,1
3533205,2023,76,16,23,18
3533205,2024,66,14,18,12
3533205,2025,70,24,6,5
3533254,2023,44,11,7,3
3533254,2024,53,15,6,2
3533254,2025,51,19,5,3
3533304,2023,27,9,5,2
3533304,2024,51,22,9,5
3533304,2025,39,12,13,7
3533403,2023,1128,616,177,92
3533403,2024,1098,639,155,88
3533403,2025,1078,637,183,94
3533502,2023,866,317,184,129
3533502,2024,720,283,148,70
3533502,2025,683,277,124,68
3533601,2023,210,73,27,16
3533601,2024,154,37,27,23
3533601,2025,137,59,9,7
3533700,2023,59,15,12,8
3533700,2024,62,17,7,5
3533700,2025,49,11,10,5
3533809,2023,27,9,5,3
3533809,2024,31,14,3,1
3533809,2025,25,8,9,3
3533908,2023,916,291,378,201
3533908,2024,942,322,252,116
3533908,2025,887,336,191,84
3534005,2023,82,25,10,2
3534005,2024,95,24,9,5
3534005,2025,94,34,20,12
3534104,2023,76,25,19,9
3534104,2024,67,20,11,5
3534104,2025,61,17,15,8
3534203,2023,61,10,23,15
3534203,2024,52,13,10,7
3534203,2025,50,14,22,12
3534302,2023,593,271,113,74
3534302,2024,595,307,61,40
3534302,2025,553,291,38,21
3534401,2023,20948,15469,5083,2622
3534401,2024,18723,13768,4601,2279
3534401,2025,18736,13981,4394,2002
3534500,2023,27,2,5,3
3534500,2024,19,5,2,0
3534500,2025,31,7,5,5
3534609,2023,606,251,68,38
3534609,2024,566,244,39,16
3534609,2025,463,195,35,14
3534708,2023,2432,1098,368,188
3534708,2024,2391,1041,374,181
3534708,2025,2438,1169,378,174
3534757,2023,164,46,26,11
3534757,2024,181,31,48,29
3534757,2025,202,67,36,19
3534807,2023,108,32,10,8
3534807,2024,92,32,16,11
3534807,2025,91,22,8,1
3534906,2023,255,51,20,12
3534906,2024,228,43,22,16
3534906,2025,212,50,19,8
3535002,2023,158,64,33,21
3535002,2024,120,31,21,16
3535002,2025,125,33,33,20
3535101,2023,130,39,16,12
3535101,2024,134,41,7,3
3535101,2025,147,41,10,4
3535200,2023,130,49,20,8
3535200,2024,129,42,20,12
3535200,2025,105,41,23,14
3535309,2023,460,151,104,61
3535309,2024,444,145,122,80
3535309,2025,258,104,48,32
3535408,2023,311,74,33,21
3535408,2024,263,59,51,30
3535408,2025,285,70,71,33
3535507,2023,712,274,119,79
3535507,2024,632,231,112,77
3535507,2025,712,267,127,88
3535606,2023,306,95,71,42
3535606,2024,305,115,101,60
3535606,2025,288,95,102,52
3535705,2023,58,14,3,1
3535705,2024,52,19,3,1
3535705,2025,43,21,4,3
3535804,2023,254,75,34,19
3535804,2024,248,84,36,22
3535804,2025,267,69,43,28
3535903,2023,90,36,7,6
3535903,2024,100,37,8,4
3535903,2025,77,24,6,3
3536000,2023,182,44,18,12
3536000,2024,127,25,17,11
3536000,2025,143,40,14,7
3536109,2023,131,36,35,21
3536109,2024,128,46,22,13
3536109,2025,143,48,36,16
3536208,2023,295,130,114,57
3536208,2024,329,119,132,59
3536208,2025,331,123,131,62
3536257,2023,57,7,9,2
3536257,2024,68,14,7,3
3536257,2025,52,22,9,4
3536307,2023,302,108,109,66
3536307,2024,287,100,106,73
3536307,2025,328,115,102,69
3536406,2023,88,30,10,5
3536406,2024,96,25,15,10
3536406,2025,99,38,19,9
3536505,2023,2438,1436,494,251
3536505,2024,2332,1371,445,218
3536505,2025,2334,1317,452,258
3536570,2023,20,4,7,6
3536570,2024,29,1,10,5
3536570,2025,30,13,8,1
3536604,2023,84,23,7,2
3536604,2024,86,19,8,6
3536604,2025,86,25,15,10
3536703,2023,844,378,222,140
3536703,2024,902,421,192,110
3536703,2025,881,444,154,84
3536802,2023,55,22,13,9
3536802,2024,67,26,11,8
3536802,2025,57,22,11,6
3536901,2023,20,6,4,2
3536901,2024,33,12,6,4
3536901,2025,35,6,5,4
3537008,2023,317,85,36,27
3537008,2024,353,93,41,29
3537008,2025,320,122,47,31
3537107,2023,564,269,72,41
3537107,2024,570,244,83,43
3537107,2025,634,264,81,49
3537156,2023,17,4,4,4
3537156,2024,24,8,5,2
3537156,2025,22,7,3,3
3537206,2023,190,71,71,20
3537206,2024,203,56,56,35
3537206,2025,220,78,67,32
3537305,2023,1394,607,273,215
3537305,2024,1217,509,160,100
3537305,2025,1298,595,194,107
3537404,2023,408,129,105,56
3537404,2024,431,138,69,42
3537404,2025,392,132,83,50
3537503,2023,116,40,41,25
3537503,2024,124,36,45,22
3537503,2025,108,32,36,23
3537602,2023,2868,1376,675,289
3537602,2024,3653,2009,1507,1040
3537602,2025,3000,1898,763,396
3537701,2023,56,16,11,6
3537701,2024,64,19,8,5
3537701,2025,39,13,6,4
3537800,2023,692,296,117,68
3537800,2024,652,268,87,47
3537800,2025,660,251,78,54
3537909,2023,395,111,73,40
3537909,2024,320,96,76,36
3537909,2025,333,133,46,21
3538006,2023,2625,1459,635,380
3538006,2024,2491,1440,544,271
3538006,2025,2706,1576,594,343
3538105,2023,195,63,23,13
3538105,2024,206,69,37,23
3538105,2025,224,83,36,24
3538204,2023,211,111,57,28
3538204,2024,245,105,52,33
3538204,2025,265,156,88,70
3538303,2023,32,10,3,1
3538303,2024,35,11,8,6
3538303,2025,42,13,9,5
3538501,2023,174,73,28,20
3538501,2024,169,65,29,19
3538501,2025,150,61,37,26
3538600,2023,375,152,76,47
3538600,2024,331,128,63,32
3538600,2025,368,146,63,41
3538709,2023,7973,3928,1806,911
3538709,2024,8086,3945,1694,797
3538709,2025,8064,3754,1364,738
3538808,2023,453,167,132,73
3538808,2024,510,173,133,59
3538808,2025,470,145,120,49
3538907,2023,329,79,70,37
3538907,2024,425,100,54,25
3538907,2025,332,81,33,17
3539004,2023,156,45,42,23
3539004,2024,143,32,34,16
3539004,2025,139,48,23,17
3539103,2023,297,149,67,40
3539103,2024,264,133,42,23
3539103,2025,235,117,47,27
3539202,2023,372,117,87,59
3539202,2024,417,102,54,32
3539202,2025,409,114,46,21
3539301,2023,1394,633,188,99
3539301,2024,1231,609,141,81
3539301,2025,1382,681,153,76
3539400,2023,301,121,77,38
3539400,2024,267,91,52,28
3539400,2025,249,79,56,31
3539509,2023,618,263,137,104
3539509,2024,498,207,63,49
3539509,2025,493,220,96,64
3539608,2023,66,16,9,6
3539608,2024,74,18,9,8
3539608,2025,76,12,11,8
3539707,2023,37,13,8,6
3539707,2024,55,29,11,4
3539707,2025,38,17,7,4
3539806,2023,2988,2274,661,295
3539806,2024,2991,2236,662,271
3539806,2025,2585,1813,601,316
3539905,2023,100,42,25,16
3539905,2024,79,30,29,17
3539905,2025,69,25,27,17
3540002,2023,230,101,36,19
3540002,2024,233,136,57,22
3540002,2025,248,97,37,16
3540101,2023,58,13,7,3
3540101,2024,58,11,14,9
3540101,2025,38,15,5,4
3540200,2023,527,259,68,50
3540200,2024,546,247,53,35
3540200,2025,486,252,55,34
3540259,2023,73,21,16,8
3540259,2024,67,22,13,7
3540259,2025,87,25,11,6
3540309,2023,34,3,8,5
3540309,2024,41,16,4,2
3540309,2025,31,12,5,3
3540408,2023,46,7,8,4
3540408,2024,53,15,12,8
3540408,2025,69,13,24,15
3540507,2023,148,43,39,31
3540507,2024,164,53,40,24
3540507,2025,165,61,19,16
3540606,2023,957,372,156,69
3540606,2024,829,378,166,62
3540606,2025,963,451,150,77
3540705,2023,950,488,256,146
3540705,2024,1070,552,256,172
3540705,2025,1010,589,237,126
3540754,2023,343,130,49,30
3540754,2024,369,137,40,17
3540754,2025,251,123,34,19
3540804,2023,314,194,66,45
3540804,2024,321,243,59,41
3540804,2025,308,211,53,34
3540853,2023,22,5,2,1
3540853,2024,25,3,7,2
3540853,2025,28,5,1,0
3540903,2023,251,112,29,24
3540903,2024,231,126,39,31
3540903,2025,206,74,47,36
3541000,2023,13627,9462,3811,1694
3541000,2024,13178,9076,3969,1753
3541000,2025,12761,8909,3576,1477
3541059,2023,108,52,16,7
3541059,2024,86,30,27,15
3541059,2025,72,26,18,9
3541109,2023,51,19,12,10
3541109,2024,46,10,13,8
3541109,2025,39,9,9,6
3541208,2023,155,28,14,9
3541208,2024,135,28,9,4
3541208,2025,155,36,7,6
3541307,2023,903,381,173,103
3541307,2024,869,423,160,112
3541307,2025,807,401,93,59
3541406,2023,4789,2148,949,548
3541406,2024,4855,2174,935,522
3541406,2025,4635,2108,777,408
3541505,2023,560,217,61,33
3541505,2024,562,260,48,25
3541505,2025,527,222,49,23
3541604,2023,601,169,193,127
3541604,2024,595,211,206,119
3541604,2025,539,205,148,79
3541653,2023,49,14,9,8
3541653,2024,54,20,7,4
3541653,2025,36,14,6,2
3541703,2023,150,36,21,15
3541703,2024,182,48,29,13
3541703,2025,146,60,24,11
3541802,2023,60,15,15,10
3541802,2024,56,17,9,4
3541802,2025,63,17,9,7
3541901,2023,234,103,41,31
3541901,2024,184,71,41,27
3541901,2025,158,61,48,30
3542008,2023,76,30,23,8
3542008,2024,49,20,15,9
3542008,2025,86,35,45,18
3542107,2023,137,55,25,20
3542107,2024,100,36,10,7
3542107,2025,121,65,7,4
3542206,2023,566,164,176,100
3542206,2024,541,167,114,68
3542206,2025,603,202,119,84
3542305,2023,48,11,7,4
3542305,2024,57,26,10,7
3542305,2025,74,20,20,9
3542404,2023,290,88,51,29
3542404,2024,292,75,55,32
3542404,2025,376,143,57,28
3542503,2023,75,24,11,6
3542503,2024,83,17,11,4
3542503,2025,83,26,6,2
3542602,2023,1133,423,194,114
3542602,2024,1190,438,227,126
3542602,2025,1127,380,258,138
3542701,2023,134,32,63,18
3542701,2024,102,34,33,16
3542701,2025,146,53,41,18
3542800,2023,29,13,15,9
3542800,2024,39,15,12,7
3542800,2025,32,12,15,7
3542909,2023,141,48,36,23
3542909,2024,159,53,45,21
3542909,2025,146,52,39,28
3543006,2023,168,64,48,23
3543006,2024,228,81,85,56
3543006,2025,213,66,83,33
3543105,2023,120,68,85,32
3543105,2024,140,82,84,55
3543105,2025,147,97,78,40
3543204,2023,48,11,15,9
3543204,2024,65,16,9,3
3543204,2025,38,11,11,5
3543238,2023,11,1,3,1
3543238,2024,17,4,1,1
3543238,2025,12,2,4,3
3543253,2023,68,13,29,16
3543253,2024,45,11,22,10
3543253,2025,51,20,25,12
3543303,2023,1993,1340,386,170
3543303,2024,1622,1048,333,141
3543303,2025,1581,1057,310,105
3543402,2023,18347,13077,4451,2947
3543402,2024,17850,13140,3857,2366
3543402,2025,16704,11706,3643,2200
3543501,2023,87,26,26,18
3543501,2024,52,18,10,6
3543501,2025,68,22,12,5
3543600,2023,169,70,38,33
3543600,2024,151,65,25,21
3543600,2025,138,47,33,23
3543709,2023,194,50,34,27
3543709,2024,161,72,29,17
3543709,2025,124,55,31,22
3543808,2023,136,36,27,20
3543808,2024,76,21,12,9
3543808,2025,98,20,18,12
3543907,2023,4960,2507,798,455
3543907,2024,5285,2841,733,410
3543907,2025,4404,2740,514,259
3544004,2023,495,156,98,69
3544004,2024,479,164,59,45
3544004,2025,506,176,67,45
3544103,2023,646,378,101,49
3544103,2024,574,329,105,43
3544103,2025,766,509,130,41
3544202,2023,160,35,13,8
3544202,2024,219,36,15,9
3544202,2025,180,56,13,8
3544251,2023,263,100,60,52
3544251,2024,243,67,45,22
3544251,2025,269,79,57,29
3544301,2023,199,87,29,18
3544301,2024,206,60,33,18
3544301,2025,173,94,38,22
3544400,2023,37,5,8,4
3544400,2024,16,7,4,3
3544400,2025,28,9,9,6
3544509,2023,63,23,7,6
3544509,2024,64,21,8,3
3544509,2025,52,15,8,4
3544608,2023,145,23,51,40
3544608,2024,157,35,49,36
3544608,2025,98,17,35,19
3544707,2023,32,11,2,1
3544707,2024,23,11,4,4
3544707,2025,21,7,3,1
3544806,2023,126,48,16,11
3544806,2024,161,45,29,20
3544806,2025,129,33,28,12
3544905,2023,157,63,21,14
3544905,2024,196,71,26,12
3544905,2025,181,85,12,7
3545001,2023,248,104,90,61
3545001,2024,234,97,76,44
3545001,2025,208,93,80,36
3545100,2023,67,25,12,5
3545100,2024,65,26,1,0
3545100,2025,61,29,5,4
3545159,2023,85,18,18,12
3545159,2024,85,27,26,18
3545159,2025,117,29,21,16
3545209,2023,1660,828,396,196
3545209,2024,1640,920,379,137
3545209,2025,1670,882,352,145
3545308,2023,686,263,124,75
3545308,2024,607,241,118,75
3545308,2025,601,237,202,100
3545407,2023,262,67,50,34
3545407,2024,194,51,21,16
3545407,2025,164,60,28,19
3545506,2023,57,12,8,6
3545506,2024,49,9,8,4
3545506,2025,67,16,16,9
3545605,2023,264,114,78,67
3545605,2024,222,76,32,25
3545605,2025,203,49,23,16
3545704,2023,58,16,4,2
3545704,2024,61,14,14,11
3545704,2025,68,13,23,13
3545803,2023,3621,2310,459,242
3545803,2024,3302,2106,444,254
3545803,2025,3240,2110,471,265
3546009,2023,262,100,48,31
3546009,2024,221,91,45,32
3546009,2025,170,73,49,31
3546108,2023,33,10,2,2
3546108,2024,30,9,5,1
3546108,2025,42,11,9,4
3546207,2023,71,25,25,14
3546207,2024,67,29,14,10
3546207,2025,76,35,8,3
3546256,2023,31,11,9,4
3546256,2024,32,19,5,3
3546256,2025,41,26,4,2
3546306,2023,520,243,71,47
3546306,2024,535,266,24,16
3546306,2025,439,240,46,28
3546405,2023,926,322,110,71
3546405,2024,953,354,100,67
3546405,2025,919,358,87,53
3546504,2023,124,38,24,19
3546504,2024,51,17,4,3
3546504,2025,48,14,12,7
3546603,2023,794,358,130,80
3546603,2024,785,345,110,75
3546603,2025,677,300,93,43
3546702,2023,422,220,54,32
3546702,2024,377,203,54,27
3546702,2025,326,186,35,21
3546801,2023,892,487,223,97
3546801,2024,662,356,140,68
3546801,2025,767,381,180,88
3546900,2023,121,56,33,22
3546900,2024,107,49,13,11
3546900,2025,76,38,15,9
3547007,2023,84,22,10,7
3547007,2024,101,35,9,7
3547007,2025,73,22,12,7
3547106,2023,25,3,2,2
3547106,2024,31,6,7,6
3547106,2025,34,11,4,2
3547205,2023,18,7,6,3
3547205,2024,25,8,7,3
3547205,2025,23,6,1,0
3547304,2023,2027,1226,586,288
3547304,2024,2036,1243,503,251
3547304,2025,1985,1242,470,202
3547403,2023,21,0,6,6
3547403,2024,14,3,4,4
3547403,2025,16,6,5,1
3547502,2023,440,160,76,41
3547502,2024,430,149,60,32
3547502,2025,370,99,67,41
3547601,2023,379,177,63,44
3547601,2024,352,171,74,45
3547601,2025,343,153,52,32
3547650,2023,21,13,4,2
3547650,2024,14,5,2,0
3547650,2025,19,4,3,2
3547700,2023,188,80,13,9
3547700,2024,223,102,20,15
3547700,2025,242,99,27,20
3547809,2023,25515,20148,5335,2045
3547809,2024,24260,19130,5191,2219
3547809,2025,22250,17699,4126,1767
3547908,2023,159,48,24,18
3547908,2024,137,45,19,12
3547908,2025,115,42,20,17
3548005,2023,408,176,143,72
3548005,2024,422,198,132,63
3548005,2025,376,170,70,24
3548054,2023,102,19,37,25
3548054,2024,124,29,52,33
3548054,2025,155,32,56,35
3548104,2023,110,43,8,4
3548104,2024,82,26,7,4
3548104,2025,57,27,4,3
3548203,2023,121,55,37,27
3548203,2024,122,58,32,16
3548203,2025,98,43,33,25
3548302,2023,46,12,30,18
3548302,2024,43,11,25,12
3548302,2025,48,14,26,8
3548401,2023,57,15,12,8
3548401,2024,64,29,19,16
3548401,2025,58,19,17,12
3548500,2023,13052,9357,3390,1583
3548500,2024,11314,8094,2756,1189
3548500,2025,11168,8005,2374,1096
3548609,2023,127,53,46,32
3548609,2024,91,41,27,10
3548609,2025,94,38,32,20
3548708,2023,20970,15974,4813,2050
3548708,2024,19620,14921,4469,1801
3548708,2025,19126,14465,3904,1580
3548807,2023,4097,2759,886,453
3548807,2024,3755,2492,904,405
3548807,2025,3382,2293,860,317
3548906,2023,5649,3081,1651,1119
3548906,2024,5331,2920,1518,930
3548906,2025,4984,2664,1172,785
3549003,2023,35,13,7,6
3549003,2024,28,12,9,4
3549003,2025,27,10,9,1
3549102,2023,1794,823,218,135
3549102,2024,1863,928,226,126
3549102,2025,1761,865,221,119
3549201,2023,21,9,2,2
3549201,2024,24,4,1,0
3549201,2025,27,6,2,1
3549250,2023,14,3,8,2
3549250,2024,16,6,6,6
3549250,2025,33,2,6,5
3549300,2023,15,5,7,4
3549300,2024,16,3,9,7
3549300,2025,9,4,2,1
3549409,2023,1139,501,152,97
3549409,2024,1382,832,142,77
3549409,2025,1644,1129,149,97
3549508,2023,169,67,47,34
3549508,2024,169,46,40,31
3549508,2025,185,58,38,27
3549607,2023,49,8,5,5
3549607,2024,65,12,17,12
3549607,2025,54,20,8,5
3549706,2023,906,351,147,102
3549706,2024,780,324,135,90
3549706,2025,824,522,130,87
3549805,2023,14016,8147,2781,1637
3549805,2024,13389,7324,2844,1616
3549805,2025,13532,7155,2965,1593
3549904,2023,12670,8222,2861,1569
3549904,2024,11138,7107,2479,1341
3549904,2025,10930,7000,2509,1377
3549953,2023,401,199,75,63
3549953,2024,338,174,67,50
3549953,2025,278,174,85,43
3550001,2023,130,40,21,11
3550001,2024,136,38,30,19
3550001,2025,115,28,15,5
3550100,2023,672,235,217,116
3550100,2024,743,240,162,92
3550100,2025,731,321,100,59
3550209,2023,470,192,85,42
3550209,2024,319,138,80,44
3550209,2025,421,212,99,69
3550308,2023,501552,377008,165436,75594
3550308,2024,476988,358376,155259,69988
3550308,2025,468052,351100,151144,67236
3550407,2023,535,244,129,60
3550407,2024,538,224,113,61
3550407,2025,708,319,91,51
3550506,2023,133,30,14,11
3550506,2024,141,25,16,12
3550506,2025,116,25,30,5
3550605,2023,1307,683,295,149
3550605,2024,1374,744,329,179
3550605,2025,1293,635,299,173
3550704,2023,1856,1016,463,248
3550704,2024,1928,1028,470,234
3550704,2025,2109,1114,609,275
3550803,2023,135,47,14,11
3550803,2024,105,22,30,20
3550803,2025,98,27,23,11
3550902,2023,280,147,31,23
3550902,2024,255,116,19,13
3550902,2025,257,102,54,33
3551009,2023,10446,8036,2502,1001
3551009,2024,9676,7322,2413,938
3551009,2025,9655,7491,2309,874
3551108,2023,148,51,29,19
3551108,2024,203,55,61,36
3551108,2025,181,58,34,25
3551207,2023,95,37,29,16
3551207,2024,64,22,13,5
3551207,2025,53,22,13,6
3551306,2023,41,9,9,5
3551306,2024,23,9,5,3
3551306,2025,38,13,6,5
3551405,2023,193,54,25,14
3551405,2024,229,52,34,27
3551405,2025,202,72,20,12
3551504,2023,750,405,91,66
3551504,2024,742,404,103,70
3551504,2025,646,330,90,60
3551603,2023,509,196,99,56
3551603,2024,508,175,120,50
3551603,2025,419,161,120,46
3551702,2023,2070,1152,370,231
3551702,2024,2246,1343,279,168
3551702,2025,2267,1363,291,169
3551801,2023,213,63,24,11
3551801,2024,224,73,38,23
3551801,2025,176,53,48,19
3551900,2023,182,75,40,30
3551900,2024,213,91,49,39
3551900,2025,205,86,41,26
3552007,2023,67,30,17,13
3552007,2024,50,24,12,8
3552007,2025,71,23,26,20
3552106,2023,464,233,159,71
3552106,2024,535,209,193,92
3552106,2025,499,226,112,44
3552205,2023,16944,10222,3589,1894
3552205,2024,16363,9687,3688,1927
3552205,2025,16807,8954,3356,1816
3552304,2023,111,40,25,19
3552304,2024,125,30,31,26
3552304,2025,114,39,30,20
3552403,2023,6095,3672,962,429
3552403,2024,5787,3524,964,396
3552403,2025,5693,3610,954,397
3552502,2023,7756,5407,1624,652
3552502,2024,7338,5210,1644,737
3552502,2025,6935,4934,1558,690
3552551,2023,51,20,7,3
3552551,2024,59,17,6,2
3552551,2025,46,20,7,4
3552601,2023,147,37,30,24
3552601,2024,150,51,21,12
3552601,2025,121,36,24,15
3552700,2023,248,55,34,25
3552700,2024,238,69,46,25
3552700,2025,307,75,95,49
3552809,2023,6332,4589,1245,647
3552809,2024,6510,4816,1323,747
3552809,2025,6219,4547,1187,658
3552908,2023,70,16,23,11
3552908,2024,70,9,8,5
3552908,2025,75,12,17,8
3553005,2023,138,44,29,22
3553005,2024,205,69,44,27
3553005,2025,168,49,27,20
3553104,2023,74,21,16,9
3553104,2024,110,27,15,7
3553104,2025,62,21,9,6
3553203,2023,101,36,16,11
3553203,2024,81,23,10,6
3553203,2025,92,24,7,7
3553302,2023,403,134,29,18
3553302,2024,434,153,36,23
3553302,2025,360,147,37,23
3553401,2023,595,188,117,46
3553401,2024,593,179,81,44
3553401,2025,453,141,63,34
3553500,2023,98,22,11,7
3553500,2024,94,21,14,6
3553500,2025,109,25,16,12
3553609,2023,175,63,30,18
3553609,2024,147,53,15,12
3553609,2025,113,45,4,2
3553658,2023,61,22,14,10
3553658,2024,37,10,3,3
3553658,2025,42,12,7,5
3553708,2023,1085,356,220,138
3553708,2024,1164,499,232,143
3553708,2025,1052,463,228,130
3553807,2023,396,120,106,75
3553807,2024,401,125,91,57
3553807,2025,434,157,78,42
3553856,2023,73,23,23,10
3553856,2024,81,26,25,11
3553856,2025,85,34,31,16
3553906,2023,87,21,13,9
3553906,2024,91,24,6,1
3553906,2025,87,18,10,7
3553955,2023,205,67,18,11
