codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3515202,Estrela d'Oeste,0.13340268207140432,-0.17787664215076704,-0.11498371708946711,0.12662210357686943,0.2278479325123735,-0.24981832357415978,-0.09348803695857635,-0.25758222340821896,0.1905796869643344,1.3804961386715273,-0.14390226445316442,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3515301,Estrela do Norte,-0.5713052777266532,-0.24537654353311183,0.04767590665667679,-1.1261512470253308,0.23986341282987705,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.4041449100575807,-0.8033354317166642,-0.2285512453436078,-0.10805447988273373,-0.2733338859060829,0.6004900961160924,-0.8068015506299404,-0.3001275211780123,0.042645792978818986,-0.044099394405774,0.036132565737850716
3515350,Euclides da Cunha Paulista,-0.5713052777266532,0.09239067547977703,-0.4398894163705753,-0.3143929716895232,0.34840489695914384,-0.7026618289518174,-0.4186188692697648,0.015968761496476854,-0.3907319745155543,-1.0815055236100832,-1.3216083375908358,0.8135012126668473,0.948216318176586,0.2868756265105089,-0.263875760206361,0.3196993237787583,0.26791971118865177,-0.21407505072574975,0.2332013596790357
3515400,Fartura,0.24018617284555044,0.27064761288135586,0.11068031618429687,0.0071080803228401775,0.3397834610862913,-0.039748092836791746,-0.4186188692697648,0.12780124297650974,0.13165530807464465,-0.447561756857021,-0.3081755608571282,0.04556885406528148,-0.2733338859060829,-0.3404474064509149,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3515509,Fernandópolis,-0.2180077945238791,-0.08901362064841185,0.09973883118461159,0.1329745815844752,0.18857729497150877,-0.008935634148962078,-0.16040609338582962,0.007242654194065287,0.2718024815051597,-0.27541558813569766,0.5603627457122408,0.5063467003400719,0.3374595395715472,0.13002134483258873,0.27905003021721836,0.009785901300373,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3515608,Fernando Prestes,0.0664483455704634,-1.985981870557469,0.06707100701686522,0.4065413899809503,0.1973187171964346,0.15618298110818846,-0.01128369375173302,-0.11953115249326621,0.18330047082378145,-0.018057106619953526,0.19028913840586853,0.6599239565034596,0.09313484000597688,-0.18359312477299478,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.465878572350829,0.2332013596790357
3515657,Fernão,-0.5713052777266532,0.5921919908447898,0.1232839563018261,0.024331208154232373,0.16504395571549474,0.3053085824196537,-0.4186188692697648,-0.803595461116235,-0.23727340014476428,0.331042589707157,-1.4167734397783933,0.8135012126668473,-0.2733338859060829,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.465878572350829,0.036132565737850716
3515707,Ferraz de Vasconcelos,0.051022531123961615,-0.184012866300624,0.20028831171215206,0.5661437209208091,-0.28312749565727424,0.7029685739903587,0.6418567506052458,0.024063806780029638,-0.30034120441042716,-0.5953341351559963,0.6887906984987249,0.35272336639205676,-0.0290091863405126,0.13002134483258873,-0.08291859425818204,0.009785901300373,-0.18256055656928302,-0.044099394405774,0.2332013596790357
3515806,Flora Rica,-0.5713052777266532,-0.2877735835071811,0.05379754152016575,-0.1467712837606327,0.3050400932827534,-0.7026618289518174,-0.4186188692697648,0.593643269655011,-1.5463816862554112,-0.08755883302808316,-0.2580029647665124,0.19914611022866913,-0.2733338859060829,-0.3404474064509149,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3515905,Floreal,0.3054436907505147,-0.2466931298167448,-0.013369212620768268,0.21013106849973398,0.5332315047110495,-0.7026618289518174,0.14136335884141987,0.13681891686342912,-0.40500889297711706,0.014011805618117431,-0.15218768069026467,0.6599239565034596,0.8260722918300965,0.7573443777940126,0.09809286426903939,0.3196993237787583,0.49312606073675375,0.1259272597108775,0.8244668680534283
3516002,Flórida Paulista,0.04290508048542733,0.05427106927231401,-0.7759867479519245,-0.4574594874483178,0.09791876233829536,-0.2315507532843565,-0.14397901847227773,0.07715976618928347,0.2443452711351537,-0.6996483986722701,-0.31537736126209986,-0.26163173604612133,-0.0290091863405126,-0.4972546412537067,0.46000719616539737,-0.3001275211780123,0.26791971118865177,-0.044099394405774,0.2332013596790357
3516101,Florínea,0.5402950502238428,0.03910493143262714,-0.21832928996126003,-0.43084194615931093,0.38547208054165233,-0.07300074659198344,-0.4186188692697648,0.014078960096055079,0.3974876639773004,0.1830475852343385,-1.1283443469532848,0.9671245466148624,0.7039282654836069,0.2868756265105089,-0.44483292615453995,0.3196993237787583,-0.18256055656928302,0.465878572350829,0.2332013596790357
3516200,Franca,0.08027450860939467,-0.1251838778169564,0.5035135620289818,0.38317043710480153,-0.30833273806143263,0.24036588257221161,0.28028870149022567,-0.04129693551344782,0.13132181997379033,-0.22928640264751865,0.6542083289404417,0.5063467003400719,0.5817475922645262,0.13002134483258873,0.27905003021721836,0.4229934674908041,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3516309,Francisco Morato,0.05387405616558763,0.18337103156603363,0.0803325825923514,0.22966417561442024,0.05682510732713826,0.6333779893455411,0.5219611466030685,-0.10038584467591985,-0.13278420453935538,-1.662396576327632,0.7097049594392242,-0.26163173604612133,0.7039282654836069,-0.18359312477299478,0.09809286426903939,0.21640518006671247,-0.18256055656928302,-0.044099394405774,0.036132565737850716
3516408,Franco da Rocha,0.12339609793824236,0.09283180535322358,0.1658294830853505,0.2674303380226062,0.12464775479607568,0.5073154840626022,0.5859400720872366,-0.06920400383764069,0.15131204639538465,-0.33732036526629744,0.5177221060594411,-0.26163173604612133,0.7039282654836069,-0.026785889970203005,-0.08291859425818204,0.11308004501241879,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3516507,Gabriel Monteiro,0.2992275118007023,0.10572283073862494,-0.21975942988257513,-0.33213981137385323,-0.31553761999167546,-0.14325971851059954,-0.4186188692697648,-0.803595461116235,-0.4117189542811726,-0.08504423471557786,0.13548385460402515,0.5063467003400719,0.2152788663524664,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3516606,Gália,0.25700239714126866,0.3674268438386066,0.43356018961867765,-0.047905771754849814,0.8519926167511989,0.16612938140854647,-0.4186188692697648,0.4000214218828734,0.3989458613635253,-0.41030998593286305,-0.31117995990252334,-0.10805447988273373,-0.2733338859060829,0.44368286131330065,-0.08291859425818204,-0.3001275211780123,0.49312606073675375,0.1259272597108775,0.4302701536202207
3516705,Garça,0.1672933615685143,0.1829426845155646,0.40026175584104023,0.07841251399426756,0.05378551800124763,0.12765891819412595,-0.2151476860507129,0.16497522877742687,0.4911019527272058,-0.0901499778901652,0.45262715175310353,0.8135012126668473,0.7039282654836069,0.44368286131330065,0.46000719616539737,0.6296127462571436,-0.18256055656928302,0.2959029160308532,0.6273980741122432
3516804,Gastão Vidigal,-0.5713052777266532,-0.3293723815237636,0.11280543727799958,0.10535057246367237,0.11118976692187539,-0.17147670917239358,-0.4186188692697648,-0.803595461116235,0.09673831231807119,-0.5210662001003625,0.21892255690652926,0.19914611022866913,-0.2733338859060829,-0.18359312477299478,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3516853,Gavião Peixoto,-0.5713052777266532,-0.32345665106598137,-0.0806640810028943,0.040945482213105344,-0.5386515004247765,-0.02716106578234576,0.16944315071135277,0.18397512768503094,-0.11867650352724007,2.646213648622175,0.1857025480931434,0.19914611022866913,-0.2733338859060829,0.44368286131330065,0.09809286426903939,0.6296127462571436,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3516903,General Salgado,-0.08295636054566735,-0.15770250844266806,-0.12589987601550176,-0.5047406376512789,-0.3516475042751449,-0.012763018053539358,-0.4186188692697648,0.05851759901295568,-0.107409033618664,-0.44584239154179667,0.15745347557572342,-0.26163173604612133,-0.0290091863405126,-0.026785889970203005,-0.263875760206361,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3517000,Getulina,-0.5713052777266532,-0.15299425501761385,-0.08233921366971973,0.017791696932828862,0.3216927608558721,-0.08087455704850871,-0.4186188692697648,0.29735958858239553,-0.08545605536539333,-0.7532842088573682,-0.5424871009905416,-0.10805447988273373,0.948216318176586,0.2868756265105089,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3517109,Glicério,0.1771660996707426,0.015112437428878469,0.1729222293752844,0.13033638088302799,0.04297299667516617,-0.08241188126375454,-0.4186188692697648,0.37270729473439557,0.007654131748254738,-0.05454522137329315,-0.19462564428490828,0.04556885406528148,-0.0290091863405126,0.44368286131330065,0.09809286426903939,0.009785901300373,-0.18256055656928302,0.465878572350829,0.2332013596790357
3517208,Guaiçara,0.0829775917942682,0.025359094689743514,0.40731177871398616,0.3228549421248842,0.5321468527006451,0.14315671177585246,0.13359308343621396,0.12376979075711536,-0.025115668191113553,-0.7154950253809214,0.3505178069647289,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3517307,Guaimbê,0.5229023605275127,0.36466657346197817,0.4279664055522858,-0.21341089838283814,0.8004179761557804,0.08631694208136434,-0.4186188692697648,0.44868843678059933,0.04620343402624133,1.0520550581869303,0.10727288185424205,-0.26163173604612133,0.5817475922645262,0.44368286131330065,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3517406,Guaíra,0.2427598048004581,0.11008680692306574,0.04247150883232993,0.031424137028201016,0.08327034697377475,0.06423710330555424,0.08419322762376741,0.38387364773455324,0.5552854830464211,0.6879057893595781,0.5625279830872366,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3517505,Guapiaçu,0.09073490780175655,-0.11153320535648166,0.06285333957788214,0.09187492521835519,0.031607503171154655,0.10441980224055494,0.08183845768049247,0.08793239352797329,-0.002130402722636978,0.09907144404631171,0.3768380248498558,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,0.465878572350829,-0.3580641486953568
3517604,Guapiara,0.16711841221372542,-0.002356470738711287,-0.17975043316692207,-0.22097446876491506,-0.17395742337052678,0.13319542788097014,-0.1844604924055602,0.12245046563440531,-0.19639232542375776,-0.4258354024289363,-2.509001468897775,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3517703,Guará,0.057239484237060774,0.1486358989255644,0.6072606178221889,-0.023446314821439235,0.37802082854238195,0.32532003144136523,0.30376134921084363,0.03345498016547058,0.14680610948571204,-0.04474335254804137,0.6011212974220511,0.04556885406528148,-0.2733338859060829,-0.026785889970203005,-0.8068015506299404,0.5263186025450978,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3517802,Guaraçaí,0.21030278410503692,-0.5497108840867324,-0.2594674474604133,-0.2978341102557542,-0.43279096909423764,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.19562557649278156,0.07852170411810769,-0.40364462665608186,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3517901,Guaraci,0.22970990068378044,0.3548619476107778,0.2097207845234279,-0.01395716419448018,0.6674302351911858,-0.014620314109856373,0.014861470894883462,-0.0756238863086652,0.32266184557360533,0.37071971607599263,0.3580318666152431,-0.26163173604612133,0.09313484000597688,-0.026785889970203005,-0.08291859425818204,-0.3001275211780123,0.042645792978818986,-0.044099394405774,-0.16099535475417184
3518008,Guarani d'Oeste,0.40767737649145774,0.8265023895159379,-0.09243801639439232,-0.026650561938285845,0.4160694718112872,-0.07357011702182449,-0.4186188692697648,-0.803595461116235,0.140455361674114,-0.8559349863309218,0.026211201004024666,0.04556885406528148,-0.2733338859060829,0.2868756265105089,0.09809286426903939,-0.3001275211780123,0.042645792978818986,0.2959029160308532,0.036132565737850716
3518107,Guarantã,0.04527196268659451,0.3939027798430056,0.14881194594471747,-0.005848432212706524,0.7923546619035178,0.05384906416291724,0.10748565503019482,0.5138656379133112,0.15737577090138316,0.01902835293033549,-0.25351345212964194,0.5063467003400719,-0.2733338859060829,-0.18359312477299478,0.09809286426903939,0.3196993237787583,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3518206,Guararapes,0.15088694196034588,-0.24959203732483506,-0.024978963609899783,-0.05526419430833632,-0.21825744632881589,0.08561614142181004,-0.10945640998273855,0.0530239785534804,0.04505271876777828,0.17589466875521573,0.46483304437621037,0.04556885406528148,-0.0290091863405126,-0.4972546412537067,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3518305,Guararema,-0.09178225365624944,0.19843535870644197,0.24822788779680208,-0.03088547118468917,0.1910670817785714,0.2960340871560727,0.3902597325971553,0.19580041223963363,-0.2501577058907718,0.37228717432891123,-0.22649452254984556,0.04556885406528148,-0.2733338859060829,0.6004900961160924,-0.08291859425818204,0.11308004501241879,-0.18256055656928302,0.465878572350829,0.4302701536202207
3518404,Guaratinguetá,0.40828187904513463,-0.11856971197834555,0.062451244669069955,0.11631785549465136,-0.3412868173856374,0.37295585992883995,0.30341398833823363,0.3045708729320172,0.15003712914137657,0.49158075821408104,0.5113207291651461,-0.26163173604612133,-0.0290091863405126,-0.18359312477299478,0.09809286426903939,0.009785901300373,-0.18256055656928302,-0.044099394405774,-0.16099535475417184
3518503,Guareí,0.2043094044276525,0.035041397230932525,-0.4855246912500779,-0.21961676664533136,-0.18096850816716387,0.002508069890523244,-0.4186188692697648,0.4040568597148527,0.37096800699876464,-0.8062544381853423,-1.7582558233091474,-0.26163173604612133,-0.2733338859060829,-0.18359312477299478,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.16099535475417184
3518602,Guariba,0.28197743231012357,-0.47344206127077776,-0.13126911078996317,0.2755166229955387,-0.4344296430490627,0.32298648901846416,0.5670102607869535,0.27540729617306436,0.3757205526949363,-0.23391882434249522,0.5681422312612573,0.19914611022866913,0.5817475922645262,0.6004900961160924,0.27905003021721836,0.21640518006671247,-0.18256055656928302,-0.044099394405774,0.6273980741122432
3518701,Guarujá,0.16986261911363648,-0.14768390463908437,0.6102542443847118,0.23172379731982598,-0.32000769022657866,0.7307915466861431,0.2578268214177014,0.1238796301340126,0.0052433829159971995,-0.24077614375166292,0.7198854437568111,-0.26163173604612133,0.3374595395715472,-0.18359312477299478,-0.263875760206361,0.5263186025450978,-0.18256055656928302,-0.38405070704572547,0.036132565737850716
3518800,Guarulhos,0.06672431296350081,-0.15851121018254255,0.4317732019907597,0.5735254670292222,-0.34147696927401994,0.6039258804414004,0.6121024183289647,-0.16997878098271615,-0.16172117455989646,0.5603987928201303,0.7323336014387832,-0.10805447988273373,0.8260722918300965,-0.3404474064509149,0.09809286426903939,0.4229934674908041,-0.18256055656928302,-0.21407505072574975,0.2332013596790357
3518859,Guatapará,0.429946140799339,0.2886972417849144,0.2573154754875192,0.16456437883025676,0.5106070219518027,0.1118130361012154,0.3052744694508075,0.03582497868593877,0.6022491736853329,0.009056334583279233,-0.16642117483458466,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3518909,Guzolândia,0.3861022404093021,-0.11463722324317883,0.13035963881275942,-0.25290152326548876,0.5236830571720206,-0.08743424345406048,-0.4186188692697648,0.5448677420217725,0.25924715449407604,-0.6697776949841907,0.07538937296556443,0.35272336639205676,-0.2733338859060829,0.13002134483258873,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.2332013596790357
3519006,Herculândia,0.26851844951093334,0.00820477753393942,-0.20052801380528223,-0.11223039202723607,-0.2850001603405884,-0.10469222359086867,-0.4186188692697648,0.1945277146377808,0.018597117530292737,0.3018887126677586,0.16234137252328645,-0.26163173604612133,-0.15118985955959338,-0.026785889970203005,-0.44483292615453995,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3519055,Holambra,0.11145374405684957,-0.13616049239405986,-0.1284694594459181,0.09104494590672253,-0.8280439020169363,-0.09591064579845854,0.2960382520992544,-0.07125767246076137,-0.4146804494786035,1.1682579549754564,-0.3984816957119371,0.5063467003400719,-0.0290091863405126,-0.18359312477299478,0.09809286426903939,0.5263186025450978,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3519071,Hortolândia,0.17578664298720828,-0.047573265401736356,0.13790832610488496,0.53305914692858,-0.37265091366117403,0.532359668392963,0.6081949956484023,-0.007799517915009037,0.24456739614832293,0.8351322463200889,0.7168246294461047,0.9671245466148624,0.09313484000597688,-0.026785889970203005,0.27905003021721836,0.4229934674908041,-0.18256055656928302,-0.21407505072574975,0.4302701536202207
3519105,Iacanga,-0.0874768576863776,0.16729800559362554,0.4487483375087826,0.07752508673273452,0.4836196214235685,0.05881909982977438,0.09129991368595532,0.46745871303834363,-0.15437502628229227,0.41164055823860757,0.38048867306638273,0.04556885406528148,-0.2733338859060829,0.2868756265105089,-0.263875760206361,0.6296127462571436,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3519204,Iacri,0.26823363185418736,-0.4551645314922401,-0.19250933982683233,-0.24330793461705114,-0.24053247335065836,-0.16317630529678556,-0.4186188692697648,-0.1266260483554032,0.26515626933345093,0.31358095441657835,-0.13949896663823658,0.04556885406528148,-0.2733338859060829,0.44368286131330065,0.46000719616539737,-0.09350824241167278,1.1688126780427905,0.6359052264674806,0.8244668680534283
3519253,Iaras,0.18041575736833776,0.331789699184827,-0.3411520343375348,-0.4405078049106988,0.14028298596362268,-0.13899587247331735,-0.06663345090861415,0.4307522728565414,0.3912237063486218,-0.22847140681877026,-2.540209255474543,-0.10805447988273373,-0.2733338859060829,0.13002134483258873,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,-0.3580641486953568
3519303,Ibaté,0.1796638038277595,-0.2922490765654822,0.11822705398611429,0.15394161260902967,-0.019074131312603645,0.1918949910564678,0.15727408925476136,-0.04119058588113712,0.24466294240684194,-0.035524986604091154,0.6584116527130317,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,-0.263875760206361,0.3196993237787583,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3519402,Ibirá,-0.5713052777266532,0.1364811764190075,7.791438872430933e-05,-0.025136701664612297,-0.17710977139928502,-0.04053888051976254,-0.128377007041202,-0.31617352765241197,0.12510405496076304,-0.38333423569431146,0.46369025639115447,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,-0.08291859425818204,-0.09350824241167278,1.1688126780427905,0.2959029160308532,0.4302701536202207
3519501,Ibirarema,0.048345938118564635,-0.3286566919645728,0.06225611321721706,-0.3717963074256399,0.34293872629511224,-0.08893667478171503,-0.022845756352956118,0.08351584008102104,-0.0034134543499959496,0.11105174068030368,0.4268993691296374,0.8135012126668473,0.948216318176586,-0.026785889970203005,-0.08291859425818204,0.4229934674908041,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3519600,Ibitinga,0.23633912504420745,0.11112579581563267,0.46926068259268316,0.16679544281357606,0.4267825967690899,0.18288260061607237,0.1860185766061206,0.09778101317420379,0.30370357836531675,-0.18434236371764842,0.5734885403800696,-0.26163173604612133,-0.15118985955959338,-0.3404474064509149,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3519709,Ibiúna,0.24207473952081965,0.14489653144297435,0.1001260242405678,0.2767396366117717,0.09524586093827588,0.3006633489318516,0.49146697944012196,-0.0494091384946308,-0.03857303400113378,-0.24652323364515105,-0.9153895498814197,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.8068015506299404,0.009785901300373,0.26791971118865177,-0.7240530174823528,-0.3580641486953568
3519808,Icém,-0.01047869499336529,0.48127386302717656,-0.044217695866692025,-0.025629563696920654,0.29723368451376897,0.044343353714799055,0.14878013348443278,0.1492743862736824,0.2580158986177893,-0.45649924390787233,-0.14443451262825063,0.04556885406528148,-0.2733338859060829,0.2868756265105089,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3519907,Iepê,-0.5713052777266532,-0.06238238173536906,0.03645214033573683,-0.3074365764454625,0.05976978949451637,-0.12585563447202572,-0.4186188692697648,0.023862679802663725,-0.04387712643773909,0.4202424697396868,0.09778567261725142,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.09809286426903939,-0.3001275211780123,1.3940190275908924,0.465878572350829,0.6273980741122432
3520004,Igaraçu do Tietê,-0.1122214192147807,0.17487527616261236,0.3161420441931171,-0.10604705317114957,0.05727364828912228,-0.022265354071789256,0.07232152879148933,0.11633773052656568,0.3924463335696623,-1.0853145293456787,0.6663267030871954,-0.26163173604612133,-0.15118985955959338,-0.3404474064509149,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3520103,Igarapava,0.10295434336199262,-0.09472567134710082,0.34374560881652655,0.027364891030201705,-0.14418123633210284,0.15238687189814146,0.04664721520288937,-0.0803742598820581,-0.021376065788470792,0.15735355986420474,0.5840391421926798,-0.10805447988273373,-0.2733338859060829,-0.4972546412537067,-0.08291859425818204,0.11308004501241879,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3520202,Igaratá,0.4383957386101316,0.2400650413630432,0.4468606334904009,0.3381469402100018,0.06591922311433089,0.2666200916497323,0.4578165692430128,0.04443731452044532,-0.06859510348769643,-0.48547866271939083,-0.6753168759184182,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3520301,Iguape,0.17030513712264395,0.3467664700726759,0.37975028327991023,0.0032082674354557217,0.3108289235570402,0.1231390501378064,-0.09872535043326652,0.07440734569766815,0.4001624456435869,0.38774290091604885,-0.5094921434379329,-0.26163173604612133,-0.15118985955959338,0.13002134483258873,-0.6258443846817614,0.6296127462571436,0.042645792978818986,0.1259272597108775,0.036132565737850716
3520400,Ilhabela,0.11195389744260201,0.3817958703640143,0.6614776917803555,0.27596112275500106,0.7342911323533136,0.22731464353415298,-0.4186188692697648,0.34308892674875746,0.01536611262190786,2.8028460660343075,0.5679087910994489,0.19914611022866913,0.09313484000597688,0.13002134483258873,-0.44483292615453995,0.5263186025450978,-0.18256055656928302,0.465878572350829,0.4302701536202207
3520426,Ilha Comprida,0.3591999747925752,0.5284675214693559,1.1476912193719828,0.19586919414041182,0.5058728794827232,0.39349986762291733,0.09441269187761411,0.40508166911424964,0.5467418576722702,1.8822817449704978,0.6208526926861611,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,-0.44483292615453995,0.3196993237787583,0.26791971118865177,-0.21407505072574975,0.036132565737850716
3520442,Ilha Solteira,0.044009670254957285,-0.12638928842664912,0.4511448669181953,0.023631327810800632,-0.058912681156443436,0.0035633129241718214,-0.24011823891408446,0.18583557642975906,-0.058642520660943484,-0.3857936052888554,0.116938842486848,0.04556885406528148,0.7039282654836069,0.44368286131330065,0.09809286426903939,0.11308004501241879,0.042645792978818986,0.465878572350829,0.6273980741122432
3520509,Indaiatuba,-0.13337822218498557,-0.13701044927958575,0.032038766571997425,0.17917853675273412,-0.15298084648110138,0.23200641367315414,0.022833161189431926,-0.21641307879161836,0.1750774362776295,1.0475019082883628,0.6401001900449035,0.5063467003400719,0.09313484000597688,0.44368286131330065,0.6410186546926188,0.6296127462571436,0.26791971118865177,0.2959029160308532,0.8244668680534283
3520608,Indiana,-0.5713052777266532,-0.003795825166936806,-0.3896185765849739,0.017002576402507526,0.37317521733152603,-0.7026618289518174,-0.4186188692697648,-0.07079085497805633,-0.30832460362504455,-1.1611469955207345,0.06807902284197181,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,0.6359052264674806,-0.3580641486953568
3520707,Indiaporã,0.6250986738638138,0.27172319615033635,0.24551702114759258,-0.12126847158476164,0.6237829393191026,-0.2186848906679815,-0.4186188692697648,0.0042526206269429745,-0.4029480232937322,-0.1902202295864468,-0.21025275596787496,0.5063467003400719,-0.15118985955959338,-0.18359312477299478,0.46000719616539737,-0.3001275211780123,0.49312606073675375,0.6359052264674806,0.4302701536202207
3520806,Inúbia Paulista,-0.5713052777266532,-0.7404113300364863,-1.2260688464653642,-0.40781366763575005,-0.4886480006558841,-0.7026618289518174,-0.4186188692697648,-0.803595461116235,-0.36456555334566676,0.028802364563723367,0.3038963965274256,-0.26163173604612133,-0.2733338859060829,0.44368286131330065,0.6410186546926188,0.4229934674908041,0.042645792978818986,0.465878572350829,0.6273980741122432
3520905,Ipaussu,0.14494721038723268,-0.1577398980099052,-0.1559667484730849,-0.0253534463109667,-0.20234851780373747,-0.07268206387850495,-0.4186188692697648,-0.03533206725568343,0.16949657263532128,0.043000924376279205,0.5779933588305427,-0.26163173604612133,-0.15118985955959338,0.13002134483258873,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3521002,Iperó,0.26196435668117707,0.11470963056604201,-0.22517761550286008,0.14557099291670644,-0.1627135987946502,0.0718648009086808,0.21711277081490268,0.06124273248590255,0.2853565679178164,-0.42343234604261537,-0.19351839651088357,0.19914611022866913,0.2152788663524664,-0.026785889970203005,0.46000719616539737,0.6296127462571436,-0.18256055656928302,0.1259272597108775,0.4302701536202207
3521101,Ipeúna,0.45065718319979275,-0.2548161011794247,0.16658039149673637,0.11045021359604171,-0.0325454252451719,-0.04595140481679426,0.37951487564943515,0.29257713396533924,-0.13928050759093163,1.510917484247197,0.30503950885847064,0.04556885406528148,-0.2733338859060829,0.44368286131330065,-0.08291859425818204,-0.3001275211780123,0.042645792978818986,-0.21407505072574975,-0.16099535475417184
3521150,Ipiguá,0.22931531015358442,0.31985774852222437,-0.1035421792443026,0.25962034092662867,0.16708536840515692,-0.18818511778042313,0.09273993101667935,0.055162449322885096,-0.25132595187858403,-0.8425402820165959,-0.041094080501792266,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.3580641486953568
3521200,Iporanga,0.18318457304552777,0.336642124433294,0.48022507455063607,-1.1261512470253308,-0.18085139708701883,-0.21782860967975376,0.06327608916574526,0.3796750971825287,-0.3031796469295631,-1.2982053218246807,-2.1643082046360456,-0.26163173604612133,-0.2733338859060829,-0.4972546412537067,-0.263875760206361,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3521309,Ipuã,0.21611440031431456,0.08236849850207331,0.38652747599054105,0.017349598659974836,0.30269548270723257,0.21764335189766465,0.3410325461913917,0.35355676547996273,0.2633681354647471,-0.20679056284414654,0.5988666679749491,0.5063467003400719,-0.2733338859060829,0.44368286131330065,-0.08291859425818204,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,0.036132565737850716
