codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3512407,Cordeirópolis,25390,2026,2023,164155.76998818433,89.81973434535104,0.0,13.50362910032071,405.10887300962133,67.51814550160356,40.51088730096213,27.00725820064142,897.9913351713273,94.52540370224497,13.50362910032071,94.52540370224497,245,283,0.4664310954063604,0.7075471698113207,0.3745583038869258,0.84375,0.0625,0.26148409893992935,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3512506,Coroados,5509,2026,2023,60883.10038119441,80.98510882016036,0.0,0.0,311.17910950911494,0.0,0.0,0.0,653.4761299691414,31.117910950911497,0.0,31.117910950911497,33,46,0.391304347826087,0.7,0.21739130434782608,,,0.10869565217391304,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B+,4.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3512605,Coronel Macedo,4249,2026,2023,39032.47823017181,77.28454309138172,0.0,0.0,484.1475305113808,0.0,0.0,0.0,363.1106478835356,0.0,201.72813771307534,161.38251017046025,30,33,0.2727272727272727,0.6666666666666666,0.2727272727272727,,,0.030303030303030304,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3512704,Corumbataí,4305,2026,2023,82370.26713124274,54.0268456375839,0.0,0.0,238.92483822797413,39.82080637132902,39.82080637132902,0.0,756.5953210552514,79.64161274265804,0.0,0.0,29,43,0.3488372093023256,0.8,0.23255813953488372,0.0,0.3333333333333333,0.023255813953488372,2024.0,2025.0,B,3.0,C+,2.0,B+,4.0,B,3.0,B,3.0,C,1.0,C+,2.0,B,3.0,False,True,False,2026-2026,0.5833,2026
3512803,Cosmópolis,61196,2026,2023,37802.53611347147,92.87232053308855,14.006517699569532,11.205214159655625,372.57337080854956,64.42998141801984,47.622160178536404,8.403910619741719,372.57337080854956,100.84692743690061,25.211731859225154,316.5473000102714,476,647,0.6846986089644513,0.4838709677419355,0.19165378670788252,1.5384615384615385,0.3269230769230769,0.08500772797527048,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3512902,Cosmorama,9064,2026,2023,96913.83495145632,68.54726919878014,0.0,0.0,378.26251418484424,0.0,0.0,0.0,435.0018913125709,18.913125709242212,56.739377127726634,56.739377127726634,50,78,0.48717948717948717,0.6363636363636364,0.28205128205128205,,,0.038461538461538464,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3513009,Cotia,291704,2026,2023,65342.85782848367,100.0,4.113759153114115,7.639838427211929,316.1717749107706,272.6834638635642,88.73966173146162,20.568795765570577,773.3867207854537,124.00045447243976,27.620954313766205,66.40782632884215,2895,3273,0.7555759242285365,0.4809688581314879,0.35319278948976474,1.2195121951219512,0.5853658536585366,0.20134433241674304,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3513108,Cravinhos,34356,2026,2023,68615.467458377,97.51033416427376,0.0,9.979541939025,404.1714485305124,34.92839678658749,9.979541939025,0.0,548.874806646375,89.81587745122499,19.95908387805,149.69312908537498,254,289,0.5051903114186851,0.5294117647058824,0.29411764705882354,0.9411764705882353,0.23529411764705882,0.10034602076124567,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3513207,Cristais Paulista,9651,2026,2023,46541.394674127034,72.85187137585662,17.762778098494604,0.0,355.2555619698921,35.52555619698921,0.0,0.0,692.7483458412896,53.28833429548381,17.762778098494604,35.52555619698921,68,80,0.3625,0.5925925925925926,0.3375,0.0,0.6666666666666666,0.075,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C+,2.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3513306,Cruzália,2118,2026,2023,103021.24645892352,66.4028144239226,0.0,0.0,80.93889113719142,0.0,0.0,0.0,404.6944556859571,0.0,0.0,0.0,6,7,0.2857142857142857,1.0,0.42857142857142855,,,0.0,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,B+,4.0,A,5.0,B+,4.0,False,True,False,2026-2026,0.5833,2026
3513405,Cruzeiro,76381,2026,2023,56060.56480014663,97.45193992653071,22.44387628187264,20.199488653685375,361.3464081381495,35.910202050996226,6.733162884561792,0.0,621.6953730078721,42.64336493555802,31.4214267946217,127.93009480667405,566,653,0.4946401225114854,0.565,0.30627871362940273,1.3333333333333333,0.7142857142857143,0.07350689127105667,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3513504,Cubatão,114681,2026,2023,242528.30024153957,100.0,5.979319030303936,13.453467818183858,351.28499303035625,189.84337921214998,59.79319030303936,2.989659515151968,783.2907929698157,98.65876400001495,37.3707439393996,113.60706157577478,1108,1256,0.6926751592356688,0.4835680751173709,0.339171974522293,1.2482758620689656,0.2689655172413793,0.2229299363057325,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3513603,Cunha,22467,2026,2023,19270.085013575466,55.64346473977865,7.630238635713331,22.890715907139995,228.90715907139995,53.41167044999333,7.630238635713331,0.0,198.3862045285466,30.520954542853325,22.890715907139995,38.15119317856666,80,108,0.49074074074074076,0.2962962962962963,0.25,1.4,0.6,0.08333333333333333,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3513702,Descalvado,32685,2026,2023,79072.44913568915,89.23235445646573,0.0,5.244869861666557,298.9575821149937,89.16278764833147,10.489739723333114,0.0,618.8946436766538,115.38713695666426,0.0,94.40765750999803,235,250,0.328,0.5462962962962963,0.432,0.7692307692307693,0.15384615384615385,0.092,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3513801,Diadema,403802,2026,2023,52573.00607723587,100.0,3.820825906897793,7.217115601918054,366.79928706218817,449.15931216642946,102.73776327436289,2.971753483142728,776.9012677358846,171.51262959852318,23.349491653264295,84.05816995175145,4684,5046,0.778636543797067,0.4608115619788771,0.3565200158541419,1.0796019900497513,0.5207296849087893,0.22968688069758225,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3513850,Dirce Reis,1637,2026,2023,60772.75503970678,75.72528123149793,0.0,104.72117985862639,314.1635395758792,0.0,0.0,0.0,418.88471943450554,104.72117985862639,0.0,209.44235971725277,11,13,0.6153846153846154,0.5,0.46153846153846156,,,0.07692307692307693,2024.0,2025.0,B,3.0,B+,4.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3513900,Divinolândia,11296,2026,2023,46793.90934844193,66.91648822269806,0.0,0.0,212.46458923512745,0.0,15.17604208822339,0.0,576.6895993524888,30.35208417644678,106.23229461756372,30.35208417644678,64,73,0.1917808219178082,0.4482758620689655,0.3972602739726027,2.5,0.5,0.0821917808219178,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3514007,Dobrada,9011,2026,2023,23721.562534679837,97.77050006298025,19.024367043454824,0.0,171.2193033910934,19.024367043454824,0.0,0.0,418.53607495600613,38.04873408690965,0.0,0.0,35,41,0.6341463414634146,0.5,0.14634146341463414,3.0,0.0,0.07317073170731707,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3514106,Dois Córregos,24839,2026,2023,47791.65827931881,94.68922902952224,13.803178181776351,6.901589090888176,420.9969345441787,13.803178181776351,0.0,6.901589090888176,669.4541418161532,20.70476727266453,55.212712727105405,193.24449454486893,203,236,0.3728813559322034,0.6153846153846154,0.2754237288135593,1.1428571428571428,0.0,0.0635593220338983,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3514205,Dolcinópolis,2257,2026,2023,37390.34116083296,92.98664122137404,0.0,0.0,911.4500917779606,0.0,0.0,0.0,227.86252294449014,0.0,151.90834862966008,455.7250458889803,23,28,0.5357142857142857,0.75,0.14285714285714285,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3514304,Dourado,8154,2026,2023,144486.14177090998,91.4043442908584,21.02386208346473,21.02386208346473,441.5011037527594,84.09544833385893,21.02386208346473,0.0,336.3817933354357,21.02386208346473,42.04772416692946,63.0715862503942,50,58,0.3275862068965517,0.7619047619047619,0.3620689655172414,1.1578947368421053,0.05263157894736842,0.10344827586206896,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3514403,Dracena,46800,2026,2023,39641.53846153846,92.34361274215172,3.663003663003663,3.663003663003663,465.20146520146517,21.978021978021978,0.0,0.0,783.8827838827839,43.956043956043956,25.641025641025642,139.19413919413918,406,579,0.5008635578583766,0.48739495798319327,0.20552677029360966,7.0,1.0,0.0535405872193437,2024.0,2025.0,C+,2.0,C+,2.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3514502,Duartina,12534,2026,2023,34767.83149832456,89.76410088972328,0.0,0.0,341.92710114203646,0.0,0.0,0.0,437.66668946180664,13.677084045681458,68.3854202284073,136.7708404568146,73,91,0.38461538461538464,0.46875,0.3516483516483517,,,0.04395604395604396,2024.0,2025.0,C+,2.0,B,3.0,B,3.0,C,1.0,C+,2.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3514601,Dumont,9804,2026,2023,42227.86617707058,96.4509394572025,0.0,17.485574401119077,157.37016961007168,0.0,17.485574401119077,0.0,314.74033922014337,17.485574401119077,17.485574401119077,69.94229760447631,35,40,0.525,0.6666666666666666,0.15,1.3333333333333333,0.3333333333333333,0.025,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,C+,2.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3514700,Echaporã,6288,2026,2023,29803.276081424938,79.6454574232352,0.0,27.262813522355504,299.8909487459105,0.0,0.0,0.0,109.05125408942202,0.0,0.0,109.05125408942202,20,23,0.391304347826087,0.5,0.08695652173913043,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,B,3.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3514809,Eldorado,13062,2026,2023,32460.189863726842,49.21111945905334,39.372662248179005,13.124220749393002,551.2172714745061,13.124220749393002,0.0,0.0,433.0992847299691,65.62110374696502,91.86954524575103,65.62110374696502,97,126,0.3888888888888889,0.4883720930232558,0.3412698412698413,2.2857142857142856,0.14285714285714285,0.14285714285714285,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3514908,Elias Fausto,18226,2026,2023,118485.07626467684,79.60697305863708,0.0,0.0,404.4457682118167,9.405715539809691,9.405715539809691,0.0,263.36003511467135,65.84000877866784,9.405715539809691,94.0571553980969,91,123,0.5447154471544715,0.6875,0.2601626016260163,0.15384615384615385,0.07692307692307693,0.032520325203252036,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3514924,Elisiário,3191,2026,2023,38223.4409276089,91.6025641025641,0.0,53.72252316783811,214.89009267135245,0.0,0.0,0.0,322.3351390070287,0.0,0.0,0.0,11,12,0.25,0.5,0.3333333333333333,,,0.5,2024.0,2025.0,B,3.0,B+,4.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3514957,Embaúba,2346,2026,2023,39655.58397271952,85.0185720181593,0.0,0.0,584.5816587504567,0.0,0.0,0.0,365.36353671903544,0.0,0.0,0.0,13,14,0.2857142857142857,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3515004,Embu das Artes,260113,2026,2023,66473.60954662012,100.0,5.272433793884086,4.6133795696485755,411.2498359229587,498.90404774628166,90.94948294450049,30.316494314833495,645.214085526565,173.33126097393935,57.33771750848944,77.76839845979028,3027,3199,0.7502344482650828,0.5289608177172062,0.3669896842763364,1.7540983606557377,0.6010928961748634,0.24101281650515785,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3515103,Embu-Guaçu,69041,2026,2023,25244.70966527136,97.3330784304354,7.448989937656092,2.482996645885364,399.7624599875436,178.7757585037462,81.93888931421701,2.482996645885364,583.5042117830606,72.00690273067555,37.244949688280464,72.00690273067555,579,642,0.6479750778816199,0.5175879396984925,0.3099688473520249,0.953125,0.46875,0.2071651090342679,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3515129,Emilianópolis,3061,2026,2023,31971.904606337797,82.68211920529801,0.0,56.00410696784431,168.01232090353292,0.0,0.0,0.0,784.0574975498203,0.0,0.0,0.0,18,20,0.05,0.3333333333333333,0.3,,,0.05,2024.0,2025.0,C,1.0,C,1.0,C,1.0,B+,4.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3515152,Engenheiro Coelho,20377,2026,2023,39966.13829317367,73.13784110425546,8.412846416477961,0.0,328.1010102426405,0.0,0.0,8.412846416477961,235.55969966138295,33.651385665911846,33.651385665911846,126.19269624716942,92,111,0.4594594594594595,0.4883720930232558,0.38738738738738737,4.0,0.3333333333333333,0.018018018018018018,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3515186,Espírito Santo do Pinhal,40547,2026,2023,66965.42284262707,88.87536688381415,0.0,0.0,401.65028943483577,16.911591134098348,4.227897783524587,0.0,346.6876182490161,50.73477340229504,25.36738670114752,469.2966539712291,311,385,0.5922077922077922,0.45652173913043476,0.23896103896103896,2.5555555555555554,0.7777777777777778,0.02857142857142857,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3515194,Espírito Santo do Turvo,4211,2026,2023,43174.78033721206,85.5325164938737,0.0,40.70970587237507,447.80676459612573,0.0,0.0,0.0,407.0970587237507,40.70970587237507,40.70970587237507,284.96794110662546,31,41,0.34146341463414637,0.46153846153846156,0.3170731707317073,0.0,0.0,0.024390243902439025,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3515202,Estrela d'Oeste,9733,2026,2023,135329.60032877838,83.22368421052632,0.0,0.0,510.7807018831368,17.613127651142648,0.0,0.0,440.32819127856624,0.0,52.83938295342795,176.1312765114265,68,87,0.26436781609195403,0.5483870967741935,0.3563218390804598,0.0,0.0,0.12643678160919541,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3515301,Estrela do Norte,2752,2026,2023,25324.127906976744,78.9691497366441,0.0,0.0,498.33887043189367,0.0,0.0,0.0,373.75415282392026,0.0,62.29235880398671,0.0,15,18,0.3888888888888889,0.4,0.2777777777777778,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,B+,4.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3515350,Euclides da Cunha Paulista,7833,2026,2023,20708.2854589557,63.755868544600936,0.0,0.0,415.823165727417,0.0,0.0,0.0,547.1357443781802,21.885429775127207,87.54171910050883,21.885429775127207,50,54,0.18518518518518517,0.2962962962962963,0.5,,,0.18518518518518517,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,B,3.0,A,5.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3515400,Fartura,17069,2026,2023,33182.67033803972,79.88250652741515,0.0,20.08653950771239,421.81732966196023,20.08653950771239,0.0,0.0,461.99040867738506,40.17307901542478,70.30288827699337,120.51923704627436,115,137,0.3722627737226277,0.47368421052631576,0.2773722627737226,1.1666666666666667,0.16666666666666666,0.021897810218978103,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3515509,Fernandópolis,73706,2026,2023,37862.69774509538,96.93644120192904,0.0,13.955056963767243,411.67418043113366,6.977528481883621,4.651685654589081,2.3258428272945406,469.82025111349725,30.23595675482903,51.1685422004799,153.50562660143967,492,631,0.45800316957210774,0.47770700636942676,0.24881141045958796,1.3333333333333333,0.2857142857142857,0.08240887480190175,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C+,2.0,B,3.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3515608,Fernando Prestes,6092,2026,2023,46234.73407747866,84.8933863389953,0.0,0.0,506.519088265641,0.0,28.13994934809117,0.0,534.6590376137323,28.13994934809117,28.13994934809117,28.13994934809117,41,44,0.36363636363636365,0.47619047619047616,0.4772727272727273,0.0,0.0,0.09090909090909091,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B+,4.0,B,3.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3515657,Fernão,1695,2026,2023,60551.032448377584,54.38259756877799,0.0,0.0,809.102402022756,101.1378002528445,0.0,0.0,606.8268015170669,0.0,202.275600505689,202.275600505689,19,21,0.2857142857142857,0.5454545454545454,0.5238095238095238,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B+,4.0,B,3.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3515707,Ferraz de Vasconcelos,186816,2026,2023,29569.10007708119,95.5129347735672,2.752899721039495,9.176332403464983,381.73542798414326,353.28879753340186,66.98722654529438,1.8352664806929966,667.1193657319043,206.46747907796214,26.611363970048448,45.88166201732491,1920,2017,0.7273177987109569,0.49813200498132004,0.39811601388200296,1.3280632411067195,0.308300395256917,0.2583044124938027,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B+,4.0,B,3.0,B,3.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3515806,Flora Rica,1475,2026,2023,44518.64406779661,80.93607305936074,0.0,0.0,813.5593220338983,0.0,0.0,0.0,581.1138014527845,0.0,0.0,0.0,12,14,0.07142857142857142,0.0,0.07142857142857142,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3515905,Floreal,2739,2026,2023,47890.105878057686,81.21878121878122,0.0,62.588014395243306,312.9400719762166,0.0,0.0,0.0,563.2921295571898,125.17602879048661,62.588014395243306,62.588014395243306,19,22,0.2727272727272727,0.8571428571428571,0.3181818181818182,0.5,0.0,0.18181818181818182,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,B,3.0,B,3.0,B,3.0,B+,4.0,B,3.0,False,True,False,2026-2026,0.5833,2026
3516002,Flórida Paulista,13179,2026,2023,27443.963881933378,78.8994396014944,0.0,0.0,481.2851614581639,0.0,0.0,0.0,273.1618483951741,26.015414132873726,39.02312119931059,143.08477773080548,74,89,0.3258426966292135,0.6956521739130435,0.25842696629213485,0.0,0.5,0.07865168539325842,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,C,1.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3516101,Florínea,4053,2026,2023,53333.58006415001,88.79462707670555,0.0,0.0,211.48355715343132,0.0,0.0,0.0,634.450671460294,0.0,0.0,296.07698001480384,27,28,0.42857142857142855,0.7142857142857143,0.5,,,0.03571428571428571,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,B,3.0,B+,4.0,B,3.0,B,3.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3516200,Franca,366534,2026,2023,39220.55525544697,98.24441375847351,4.209315214569843,4.209315214569843,338.61602392761847,61.73662314702436,14.96645409624833,0.0,1111.2592166464385,113.65151079338577,33.206820026050984,185.2098694410731,3992,4734,0.6060414026193494,0.586248492159228,0.35023236163920574,1.0509554140127388,0.4872611464968153,0.10308407266582172,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,C+,2.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3516309,Francisco Morato,171806,2026,2023,13023.229689300722,99.79672691491017,0.0,5.986819020124027,431.0509694489299,245.4595798250851,59.86819020124027,1.9956063400413422,667.5303207438291,41.90773314086819,51.885764841074895,79.8242536016537,1589,1703,0.6899588960657663,0.4846153846153846,0.3816793893129771,1.8785046728971964,0.6261682242990654,0.2178508514386377,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,B+,4.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3516408,Franco da Rocha,150648,2026,2023,36097.98337847167,92.12789884805932,2.275882473429072,5.68970618357268,505.245909101254,202.55354013518743,93.31118141059196,4.551764946858144,746.4894512847357,76.24206285987391,51.20735565215412,146.79441953617516,1612,1749,0.6346483704974271,0.46097201767304863,0.3882218410520297,1.4154929577464788,0.7112676056338029,0.16352201257861634,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,B+,4.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3516507,Gabriel Monteiro,2815,2026,2023,44034.10301953819,83.34564254062037,0.0,0.0,365.3894950520172,0.0,0.0,0.0,182.6947475260086,0.0,60.89824917533621,60.89824917533621,11,14,0.42857142857142855,0.6666666666666666,0.21428571428571427,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3516606,Gália,6394,2026,2023,34540.03753518924,74.52574525745257,26.810849457080295,26.810849457080295,1126.0556771973725,53.62169891416059,26.810849457080295,0.0,670.2712364270075,26.810849457080295,80.4325483712409,348.5410429420439,89,100,0.37,0.6176470588235294,0.34,,,0.03,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3516705,Garça,43051,2026,2023,43988.89688973543,90.90107851095908,3.981988140311988,15.927952561247952,402.1808021715108,19.909940701559943,0.0,0.0,605.2621973274223,23.89192884187193,47.78385768374386,290.6851342427751,354,456,0.5109649122807017,0.4649122807017544,0.25,1.5,0.25,0.05921052631578947,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,B,3.0,B+,4.0,B+,4.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3516804,Gastão Vidigal,3175,2026,2023,32107.716535433072,89.57786787502981,0.0,53.99325084364454,485.9392575928009,0.0,0.0,0.0,431.9460067491563,0.0,53.99325084364454,53.99325084364454,20,21,0.5238095238095238,0.5,0.2857142857142857,,,0.047619047619047616,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3516853,Gavião Peixoto,4815,2026,2023,360463.759086189,80.90065625707173,0.0,0.0,320.42723631508676,0.0,0.0,0.0,462.8393413440142,0.0,0.0,106.8090787716956,25,27,0.4444444444444444,0.6,0.37037037037037035,,,0.0,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B+,4.0,B,3.0,B,3.0,C,1.0,B+,4.0,False,True,False,2026-2026,0.5833,2026
3516903,General Salgado,10426,2026,2023,33466.621906771536,85.14387477739245,0.0,16.44241045737305,575.4843660080568,32.8848209147461,0.0,0.0,641.2540078375489,49.32723137211915,32.8848209147461,164.4241045737305,92,96,0.4791666666666667,0.6956521739130435,0.23958333333333334,0.0,0.0,0.052083333333333336,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3517000,Getulina,10321,2026,2023,26435.519813971514,77.41755689735254,0.0,0.0,315.58403809154703,33.219372430689155,0.0,0.0,431.85184159895914,16.609686215344578,33.219372430689155,16.609686215344578,51,57,0.22807017543859648,0.5,0.3157894736842105,0.0,1.0,0.017543859649122806,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,A,5.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3517109,Glicério,4145,2026,2023,45450.42219541616,73.6473165388828,0.0,0.0,413.5791831811132,0.0,0.0,0.0,454.9371014992244,82.71583663622263,82.71583663622263,82.71583663622263,27,35,0.2857142857142857,0.5384615384615384,0.37142857142857144,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3517208,Guaiçara,11496,2026,2023,27040.01391788448,90.85285848172448,14.912019087384433,44.736057262153295,626.3048016701462,29.824038174768866,0.0,0.0,745.6009543692215,74.56009543692215,0.0,104.38413361169101,110,132,0.3939393939393939,0.5555555555555556,0.2727272727272727,3.0,0.3333333333333333,0.11363636363636363,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
