codigo_ibge,ano,natureza,ocorrencias
3514007,2026,PORTE DE ARMA,2
3514007,2026,PORTE DE ENTORPECENTES,1
3514007,2026,ROUBO - OUTROS,1
3514106,2026,APREENSAO DE ENTORPECENTES,1
3514106,2026,ESTUPRO DE VULNERAVEL,8
3514106,2026,FURTO - OUTROS,97
3514106,2026,FURTO DE VEICULO,3
3514106,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3514106,2026,HOMICIDIO DOLOSO,2
3514106,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3514106,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,21
3514106,2026,LESAO CORPORAL DOLOSA,61
3514106,2026,PORTE DE ARMA,2
3514106,2026,PORTE DE ENTORPECENTES,4
3514106,2026,ROUBO - OUTROS,2
3514106,2026,ROUBO DE CARGA,1
3514106,2026,TENTATIVA DE HOMICIDIO,1
3514106,2026,TRAFICO DE ENTORPECENTES,28
3514205,2026,ESTUPRO DE VULNERAVEL,2
3514205,2026,FURTO - OUTROS,3
3514205,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3514205,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3514205,2026,LESAO CORPORAL DOLOSA,12
3514205,2026,PORTE DE ARMA,1
3514205,2026,PORTE DE ENTORPECENTES,2
3514205,2026,TRAFICO DE ENTORPECENTES,6
3514304,2026,ESTUPRO,1
3514304,2026,ESTUPRO DE VULNERAVEL,1
3514304,2026,FURTO - OUTROS,16
3514304,2026,FURTO DE VEICULO,1
3514304,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3514304,2026,HOMICIDIO DOLOSO,1
3514304,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3514304,2026,LESAO CORPORAL DOLOSA,21
3514304,2026,PORTE DE ARMA,1
3514304,2026,PORTE DE ENTORPECENTES,1
3514304,2026,ROUBO - OUTROS,4
3514304,2026,ROUBO DE VEICULO,1
3514304,2026,TENTATIVA DE HOMICIDIO,1
3514304,2026,TRAFICO DE ENTORPECENTES,3
3514403,2026,APREENSAO DE ENTORPECENTES,5
3514403,2026,ESTUPRO,1
3514403,2026,ESTUPRO DE VULNERAVEL,6
3514403,2026,FURTO - OUTROS,214
3514403,2026,FURTO DE VEICULO,12
3514403,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3514403,2026,HOMICIDIO DOLOSO,1
3514403,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,139
3514403,2026,LESAO CORPORAL DOLOSA,127
3514403,2026,PORTE DE ARMA,3
3514403,2026,PORTE DE ENTORPECENTES,25
3514403,2026,ROUBO - OUTROS,6
3514403,2026,TENTATIVA DE HOMICIDIO,1
3514403,2026,TRAFICO DE ENTORPECENTES,38
3514502,2026,ESTUPRO DE VULNERAVEL,5
3514502,2026,FURTO - OUTROS,32
3514502,2026,FURTO DE VEICULO,1
3514502,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3514502,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3514502,2026,LESAO CORPORAL DOLOSA,25
3514502,2026,PORTE DE ENTORPECENTES,4
3514502,2026,TRAFICO DE ENTORPECENTES,10
3514601,2026,ESTUPRO DE VULNERAVEL,1
3514601,2026,FURTO - OUTROS,18
3514601,2026,FURTO DE VEICULO,1
3514601,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3514601,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3514601,2026,LESAO CORPORAL DOLOSA,9
3514601,2026,PORTE DE ENTORPECENTES,1
3514601,2026,ROUBO DE VEICULO,1
3514601,2026,TENTATIVA DE HOMICIDIO,1
3514601,2026,TRAFICO DE ENTORPECENTES,4
3514700,2026,FURTO - OUTROS,4
3514700,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3514700,2026,LESAO CORPORAL DOLOSA,11
3514700,2026,PORTE DE ENTORPECENTES,1
3514700,2026,TENTATIVA DE HOMICIDIO,1
3514700,2026,TRAFICO DE ENTORPECENTES,4
3514809,2026,APREENSAO DE ENTORPECENTES,1
3514809,2026,ESTUPRO,1
3514809,2026,ESTUPRO DE VULNERAVEL,6
3514809,2026,FURTO - OUTROS,33
3514809,2026,FURTO DE VEICULO,5
3514809,2026,HOMICIDIO CULPOSO OUTROS,1
3514809,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3514809,2026,HOMICIDIO DOLOSO,2
3514809,2026,LATROCINIO,1
3514809,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3514809,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,15
3514809,2026,LESAO CORPORAL DOLOSA,42
3514809,2026,PORTE DE ARMA,2
3514809,2026,PORTE DE ENTORPECENTES,4
3514809,2026,ROUBO - OUTROS,1
3514809,2026,TENTATIVA DE HOMICIDIO,1
3514809,2026,TRAFICO DE ENTORPECENTES,5
3514908,2026,ESTUPRO,1
3514908,2026,FURTO - OUTROS,28
3514908,2026,FURTO DE VEICULO,7
3514908,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3514908,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,22
3514908,2026,LESAO CORPORAL DOLOSA,43
3514908,2026,PORTE DE ENTORPECENTES,6
3514908,2026,ROUBO - OUTROS,1
3514908,2026,ROUBO DE VEICULO,1
3514908,2026,TRAFICO DE ENTORPECENTES,10
3514924,2026,FURTO - OUTROS,6
3514924,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3514924,2026,LESAO CORPORAL DOLOSA,4
3514924,2026,TENTATIVA DE HOMICIDIO,1
3514957,2026,FURTO - OUTROS,5
3514957,2026,LESAO CORPORAL DOLOSA,8
3514957,2026,PORTE DE ARMA,1
3515004,2026,APREENSAO DE ENTORPECENTES,6
3515004,2026,ESTUPRO,23
3515004,2026,ESTUPRO DE VULNERAVEL,64
3515004,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3515004,2026,FURTO - OUTROS,979
3515004,2026,FURTO DE CARGA,7
3515004,2026,FURTO DE VEICULO,263
3515004,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,10
3515004,2026,HOMICIDIO DOLOSO,7
3515004,2026,LESAO CORPORAL CULPOSA - OUTRAS,7
3515004,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,132
3515004,2026,LESAO CORPORAL DOLOSA,624
3515004,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3515004,2026,PORTE DE ARMA,7
3515004,2026,PORTE DE ENTORPECENTES,2
3515004,2026,ROUBO - OUTROS,757
3515004,2026,ROUBO DE CARGA,46
3515004,2026,ROUBO DE VEICULO,138
3515004,2026,TENTATIVA DE HOMICIDIO,7
3515004,2026,TRAFICO DE ENTORPECENTES,118
3515103,2026,APREENSAO DE ENTORPECENTES,11
3515103,2026,ESTUPRO,2
3515103,2026,ESTUPRO DE VULNERAVEL,13
3515103,2026,FURTO - OUTROS,235
3515103,2026,FURTO DE VEICULO,29
3515103,2026,HOMICIDIO CULPOSO OUTROS,2
3515103,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3515103,2026,HOMICIDIO DOLOSO,3
3515103,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3515103,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,39
3515103,2026,LESAO CORPORAL DOLOSA,161
3515103,2026,PORTE DE ARMA,3
3515103,2026,PORTE DE ENTORPECENTES,2
3515103,2026,ROUBO - OUTROS,72
3515103,2026,ROUBO DE CARGA,1
3515103,2026,ROUBO DE VEICULO,33
3515103,2026,TENTATIVA DE HOMICIDIO,1
3515103,2026,TRAFICO DE ENTORPECENTES,29
3515129,2026,FURTO - OUTROS,14
3515129,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3515129,2026,LESAO CORPORAL DOLOSA,3
3515129,2026,PORTE DE ARMA,1
3515129,2026,TENTATIVA DE HOMICIDIO,1
3515152,2026,APREENSAO DE ENTORPECENTES,1
3515152,2026,ESTUPRO,1
3515152,2026,ESTUPRO DE VULNERAVEL,3
3515152,2026,FURTO - OUTROS,28
3515152,2026,FURTO DE VEICULO,4
3515152,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3515152,2026,HOMICIDIO DOLOSO,1
3515152,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3515152,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,10
3515152,2026,LESAO CORPORAL DOLOSA,39
3515152,2026,PORTE DE ENTORPECENTES,5
3515152,2026,ROUBO DE CARGA,1
3515152,2026,TRAFICO DE ENTORPECENTES,15
3515186,2026,APREENSAO DE ENTORPECENTES,2
3515186,2026,ESTUPRO,2
3515186,2026,ESTUPRO DE VULNERAVEL,4
3515186,2026,FURTO - OUTROS,82
3515186,2026,FURTO DE VEICULO,12
3515186,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3515186,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3515186,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,54
3515186,2026,LESAO CORPORAL DOLOSA,95
3515186,2026,PORTE DE ARMA,4
3515186,2026,PORTE DE ENTORPECENTES,11
3515186,2026,ROUBO - OUTROS,4
3515186,2026,ROUBO DE VEICULO,1
3515186,2026,TRAFICO DE ENTORPECENTES,111
3515194,2026,ESTUPRO,1
3515194,2026,FURTO - OUTROS,10
3515194,2026,FURTO DE VEICULO,1
3515194,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3515194,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3515194,2026,LESAO CORPORAL DOLOSA,11
3515194,2026,PORTE DE ARMA,1
3515194,2026,PORTE DE ENTORPECENTES,5
3515194,2026,TENTATIVA DE HOMICIDIO,1
3515194,2026,TRAFICO DE ENTORPECENTES,7
3515202,2026,ESTUPRO,1
3515202,2026,ESTUPRO DE VULNERAVEL,2
3515202,2026,FURTO - OUTROS,25
3515202,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3515202,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3515202,2026,LESAO CORPORAL DOLOSA,29
3515202,2026,PORTE DE ARMA,2
3515202,2026,PORTE DE ENTORPECENTES,7
3515202,2026,ROUBO - OUTROS,1
3515202,2026,TRAFICO DE ENTORPECENTES,10
3515301,2026,ESTUPRO DE VULNERAVEL,1
3515301,2026,FURTO - OUTROS,6
3515301,2026,FURTO DE CARGA,1
3515301,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3515301,2026,LESAO CORPORAL DOLOSA,8
3515301,2026,PORTE DE ARMA,1
3515350,2026,ESTUPRO DE VULNERAVEL,4
3515350,2026,FURTO - OUTROS,25
3515350,2026,FURTO DE VEICULO,1
3515350,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3515350,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3515350,2026,LESAO CORPORAL DOLOSA,19
3515350,2026,PORTE DE ENTORPECENTES,1
3515350,2026,TRAFICO DE ENTORPECENTES,1
3515400,2026,APREENSAO DE ENTORPECENTES,1
3515400,2026,ESTUPRO,3
3515400,2026,ESTUPRO DE VULNERAVEL,4
3515400,2026,FURTO - OUTROS,46
3515400,2026,FURTO DE CARGA,1
3515400,2026,FURTO DE VEICULO,4
3515400,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3515400,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3515400,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3515400,2026,LESAO CORPORAL DOLOSA,42
3515400,2026,PORTE DE ENTORPECENTES,10
3515400,2026,ROUBO - OUTROS,2
3515400,2026,TENTATIVA DE HOMICIDIO,2
3515400,2026,TRAFICO DE ENTORPECENTES,12
3515509,2026,ESTUPRO,3
3515509,2026,ESTUPRO DE VULNERAVEL,19
3515509,2026,FURTO - OUTROS,202
3515509,2026,FURTO DE VEICULO,13
3515509,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3515509,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3515509,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,101
3515509,2026,LESAO CORPORAL DOLOSA,177
3515509,2026,PORTE DE ARMA,7
3515509,2026,PORTE DE ENTORPECENTES,24
3515509,2026,ROUBO - OUTROS,3
3515509,2026,ROUBO DE CARGA,1
3515509,2026,ROUBO DE VEICULO,2
3515509,2026,TENTATIVA DE HOMICIDIO,6
3515509,2026,TRAFICO DE ENTORPECENTES,66
3515608,2026,ESTUPRO DE VULNERAVEL,1
3515608,2026,FURTO - OUTROS,19
3515608,2026,FURTO DE VEICULO,1
3515608,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3515608,2026,LESAO CORPORAL DOLOSA,18
3515608,2026,PORTE DE ENTORPECENTES,1
3515608,2026,ROUBO DE VEICULO,1
3515608,2026,TRAFICO DE ENTORPECENTES,1
3515657,2026,ESTUPRO DE VULNERAVEL,2
3515657,2026,FURTO - OUTROS,6
3515657,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3515657,2026,LESAO CORPORAL DOLOSA,8
3515657,2026,PORTE DE ARMA,1
3515657,2026,ROUBO - OUTROS,1
3515657,2026,TRAFICO DE ENTORPECENTES,2
3515707,2026,APREENSAO DE ENTORPECENTES,10
3515707,2026,ESTUPRO,6
3515707,2026,ESTUPRO DE VULNERAVEL,23
3515707,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3515707,2026,FURTO - OUTROS,727
3515707,2026,FURTO DE VEICULO,225
3515707,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3515707,2026,HOMICIDIO DOLOSO,3
3515707,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3515707,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,68
3515707,2026,LESAO CORPORAL DOLOSA,416
3515707,2026,PORTE DE ARMA,8
3515707,2026,PORTE DE ENTORPECENTES,2
3515707,2026,ROUBO - OUTROS,385
3515707,2026,ROUBO DE CARGA,2
3515707,2026,ROUBO DE VEICULO,73
3515707,2026,TENTATIVA DE HOMICIDIO,10
3515707,2026,TRAFICO DE ENTORPECENTES,50
3515806,2026,FURTO - OUTROS,5
3515806,2026,LESAO CORPORAL DOLOSA,7
3515806,2026,PORTE DE ENTORPECENTES,2
3515905,2026,ESTUPRO DE VULNERAVEL,1
3515905,2026,FURTO - OUTROS,9
3515905,2026,FURTO DE VEICULO,2
3515905,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3515905,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3515905,2026,LESAO CORPORAL DOLOSA,5
3515905,2026,TENTATIVA DE HOMICIDIO,1
3515905,2026,TRAFICO DE ENTORPECENTES,1
3516002,2026,ESTUPRO,1
3516002,2026,ESTUPRO DE VULNERAVEL,2
3516002,2026,FURTO - OUTROS,21
3516002,2026,FURTO DE VEICULO,2
3516002,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3516002,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3516002,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3516002,2026,LESAO CORPORAL DOLOSA,37
3516002,2026,PORTE DE ARMA,1
3516002,2026,PORTE DE ENTORPECENTES,4
3516002,2026,TRAFICO DE ENTORPECENTES,11
3516101,2026,FURTO - OUTROS,15
3516101,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3516101,2026,LESAO CORPORAL DOLOSA,5
3516101,2026,TRAFICO DE ENTORPECENTES,7
3516200,2026,APREENSAO DE ENTORPECENTES,16
3516200,2026,ESTUPRO,23
3516200,2026,ESTUPRO DE VULNERAVEL,48
3516200,2026,EXTORSAO MEDIANTE SEQUESTRO,1
3516200,2026,FURTO - OUTROS,2376
3516200,2026,FURTO DE VEICULO,243
3516200,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,24
3516200,2026,HOMICIDIO DOLOSO,7
3516200,2026,HOMICIDIO DOLOSO POR ACIDENTE DE TRANSITO,1
3516200,2026,LESAO CORPORAL CULPOSA - OUTRAS,18
3516200,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,491
3516200,2026,LESAO CORPORAL DOLOSA,724
3516200,2026,LESAO CORPORAL SEGUIDA DE MORTE,2
3516200,2026,PORTE DE ARMA,28
3516200,2026,PORTE DE ENTORPECENTES,163
3516200,2026,ROUBO - OUTROS,132
3516200,2026,ROUBO DE VEICULO,32
3516200,2026,TENTATIVA DE HOMICIDIO,9
3516200,2026,TRAFICO DE ENTORPECENTES,396
3516309,2026,APREENSAO DE ENTORPECENTES,15
3516309,2026,ESTUPRO,5
3516309,2026,ESTUPRO DE VULNERAVEL,47
3516309,2026,FURTO - OUTROS,669
3516309,2026,FURTO DE VEICULO,42
3516309,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,6
3516309,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3516309,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,73
3516309,2026,LESAO CORPORAL DOLOSA,432
3516309,2026,PORTE DE ARMA,10
3516309,2026,PORTE DE ENTORPECENTES,5
3516309,2026,ROUBO - OUTROS,246
3516309,2026,ROUBO DE CARGA,2
3516309,2026,ROUBO DE VEICULO,60
3516309,2026,TENTATIVA DE HOMICIDIO,6
3516309,2026,TRAFICO DE ENTORPECENTES,80
3516408,2026,APREENSAO DE ENTORPECENTES,23
3516408,2026,ESTUPRO,10
3516408,2026,ESTUPRO DE VULNERAVEL,35
3516408,2026,FURTO - OUTROS,656
3516408,2026,FURTO DE CARGA,1
3516408,2026,FURTO DE VEICULO,67
3516408,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,11
3516408,2026,HOMICIDIO DOLOSO,2
3516408,2026,LESAO CORPORAL CULPOSA - OUTRAS,5
3516408,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,84
3516408,2026,LESAO CORPORAL DOLOSA,444
3516408,2026,PORTE DE ARMA,5
3516408,2026,PORTE DE ENTORPECENTES,8
3516408,2026,ROUBO - OUTROS,178
3516408,2026,ROUBO DE CARGA,4
3516408,2026,ROUBO DE VEICULO,82
3516408,2026,TENTATIVA DE HOMICIDIO,5
3516408,2026,TRAFICO DE ENTORPECENTES,129
3516507,2026,ESTUPRO DE VULNERAVEL,1
3516507,2026,FURTO - OUTROS,3
3516507,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3516507,2026,LESAO CORPORAL DOLOSA,6
3516507,2026,TRAFICO DE ENTORPECENTES,1
3516606,2026,ESTUPRO DE VULNERAVEL,3
3516606,2026,FURTO - OUTROS,25
3516606,2026,FURTO DE VEICULO,1
3516606,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3516606,2026,HOMICIDIO DOLOSO,1
3516606,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3516606,2026,LESAO CORPORAL DOLOSA,42
3516606,2026,PORTE DE ENTORPECENTES,4
3516606,2026,ROUBO - OUTROS,2
3516606,2026,ROUBO DE VEICULO,1
3516606,2026,TENTATIVA DE HOMICIDIO,1
3516606,2026,TRAFICO DE ENTORPECENTES,13
3516705,2026,APREENSAO DE ENTORPECENTES,1
3516705,2026,ESTUPRO,3
3516705,2026,ESTUPRO DE VULNERAVEL,9
3516705,2026,FURTO - OUTROS,152
3516705,2026,FURTO DE VEICULO,6
3516705,2026,HOMICIDIO DOLOSO,1
3516705,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3516705,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,86
3516705,2026,LESAO CORPORAL DOLOSA,101
3516705,2026,PORTE DE ARMA,2
3516705,2026,PORTE DE ENTORPECENTES,12
3516705,2026,ROUBO - OUTROS,5
3516705,2026,TENTATIVA DE HOMICIDIO,4
3516705,2026,TRAFICO DE ENTORPECENTES,73
3516804,2026,ESTUPRO DE VULNERAVEL,1
3516804,2026,FURTO - OUTROS,8
3516804,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3516804,2026,LESAO CORPORAL DOLOSA,9
3516804,2026,TENTATIVA DE HOMICIDIO,1
3516804,2026,TRAFICO DE ENTORPECENTES,1
3516853,2026,FURTO - OUTROS,13
3516853,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3516853,2026,LESAO CORPORAL DOLOSA,9
3516853,2026,TRAFICO DE ENTORPECENTES,3
3516903,2026,ESTUPRO DE VULNERAVEL,2
3516903,2026,FURTO - OUTROS,39
3516903,2026,FURTO DE VEICULO,3
3516903,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3516903,2026,LESAO CORPORAL DOLOSA,35
3516903,2026,PORTE DE ARMA,1
3516903,2026,PORTE DE ENTORPECENTES,1
3516903,2026,ROUBO - OUTROS,2
3516903,2026,TENTATIVA DE HOMICIDIO,1
3516903,2026,TRAFICO DE ENTORPECENTES,10
3517000,2026,APREENSAO DE ENTORPECENTES,1
3517000,2026,ESTUPRO DE VULNERAVEL,2
3517000,2026,FURTO - OUTROS,26
3517000,2026,FURTO DE VEICULO,1
3517000,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3517000,2026,LESAO CORPORAL DOLOSA,19
3517000,2026,PORTE DE ARMA,1
3517000,2026,PORTE DE ENTORPECENTES,1
3517000,2026,ROUBO - OUTROS,2
3517000,2026,TRAFICO DE ENTORPECENTES,1
3517109,2026,ESTUPRO DE VULNERAVEL,2
3517109,2026,FURTO - OUTROS,11
3517109,2026,FURTO DE VEICULO,2
3517109,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3517109,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3517109,2026,LESAO CORPORAL DOLOSA,10
3517109,2026,PORTE DE ENTORPECENTES,2
3517109,2026,TRAFICO DE ENTORPECENTES,2
3517208,2026,FURTO - OUTROS,50
3517208,2026,FURTO DE VEICULO,5
3517208,2026,HOMICIDIO DOLOSO,1
3517208,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3517208,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,19
3517208,2026,LESAO CORPORAL DOLOSA,42
3517208,2026,PORTE DE ARMA,1
3517208,2026,PORTE DE ENTORPECENTES,1
3517208,2026,ROUBO - OUTROS,2
3517208,2026,TENTATIVA DE HOMICIDIO,3
3517208,2026,TRAFICO DE ENTORPECENTES,7
3517307,2026,ESTUPRO DE VULNERAVEL,1
3517307,2026,FURTO - OUTROS,19
3517307,2026,FURTO DE VEICULO,1
3517307,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3517307,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3517307,2026,LESAO CORPORAL DOLOSA,30
3517307,2026,PORTE DE ARMA,1
3517307,2026,PORTE DE ENTORPECENTES,2
3517307,2026,ROUBO - OUTROS,1
3517307,2026,TENTATIVA DE HOMICIDIO,1
3517307,2026,TRAFICO DE ENTORPECENTES,4
3517406,2026,APREENSAO DE ENTORPECENTES,4
3517406,2026,ESTUPRO,9
3517406,2026,ESTUPRO DE VULNERAVEL,7
3517406,2026,FURTO - OUTROS,167
3517406,2026,FURTO DE VEICULO,5
3517406,2026,HOMICIDIO DOLOSO,2
3517406,2026,LESAO CORPORAL CULPOSA - OUTRAS,8
3517406,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,47
3517406,2026,LESAO CORPORAL DOLOSA,104
3517406,2026,PORTE DE ARMA,4
3517406,2026,PORTE DE ENTORPECENTES,54
3517406,2026,ROUBO - OUTROS,9
3517406,2026,ROUBO DE VEICULO,1
3517406,2026,TENTATIVA DE HOMICIDIO,7
3517406,2026,TRAFICO DE ENTORPECENTES,108
3517505,2026,APREENSAO DE ENTORPECENTES,1
3517505,2026,ESTUPRO,1
3517505,2026,ESTUPRO DE VULNERAVEL,10
3517505,2026,FURTO - OUTROS,68
3517505,2026,FURTO DE VEICULO,5
3517505,2026,HOMICIDIO DOLOSO,1
3517505,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3517505,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,20
3517505,2026,LESAO CORPORAL DOLOSA,44
3517505,2026,PORTE DE ARMA,1
3517505,2026,PORTE DE ENTORPECENTES,6
3517505,2026,ROUBO - OUTROS,5
3517505,2026,TRAFICO DE ENTORPECENTES,6
3517604,2026,ESTUPRO,1
3517604,2026,ESTUPRO DE VULNERAVEL,2
3517604,2026,FURTO - OUTROS,46
3517604,2026,FURTO DE VEICULO,1
3517604,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3517604,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3517604,2026,LESAO CORPORAL DOLOSA,34
3517604,2026,PORTE DE ARMA,1
3517604,2026,PORTE DE ENTORPECENTES,7
3517604,2026,ROUBO - OUTROS,5
3517604,2026,TENTATIVA DE HOMICIDIO,2
3517604,2026,TRAFICO DE ENTORPECENTES,10
3517703,2026,APREENSAO DE ENTORPECENTES,4
3517703,2026,ESTUPRO,1
3517703,2026,ESTUPRO DE VULNERAVEL,4
3517703,2026,FURTO - OUTROS,90
3517703,2026,FURTO DE VEICULO,4
3517703,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3517703,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3517703,2026,LESAO CORPORAL DOLOSA,47
3517703,2026,PORTE DE ARMA,2
3517703,2026,PORTE DE ENTORPECENTES,113
3517703,2026,ROUBO - OUTROS,7
3517703,2026,ROUBO DE VEICULO,1
3517703,2026,TENTATIVA DE HOMICIDIO,1
3517703,2026,TRAFICO DE ENTORPECENTES,25
3517802,2026,ESTUPRO DE VULNERAVEL,1
3517802,2026,FURTO - OUTROS,13
3517802,2026,FURTO DE VEICULO,1
3517802,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3517802,2026,LESAO CORPORAL DOLOSA,13
3517802,2026,PORTE DE ARMA,1
3517802,2026,PORTE DE ENTORPECENTES,2
3517802,2026,ROUBO - OUTROS,1
3517802,2026,TRAFICO DE ENTORPECENTES,2
3517901,2026,ESTUPRO DE VULNERAVEL,3
3517901,2026,FURTO - OUTROS,50
3517901,2026,FURTO DE VEICULO,3
3517901,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3517901,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3517901,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3517901,2026,LESAO CORPORAL DOLOSA,30
3517901,2026,PORTE DE ARMA,2
3517901,2026,PORTE DE ENTORPECENTES,3
3517901,2026,ROUBO - OUTROS,2
3517901,2026,TENTATIVA DE HOMICIDIO,1
3517901,2026,TRAFICO DE ENTORPECENTES,6
3518008,2026,ESTUPRO DE VULNERAVEL,2
3518008,2026,FURTO - OUTROS,8
3518008,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3518008,2026,LESAO CORPORAL DOLOSA,11
